image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
15,ship,0.0,1996.0862630208333,512.97265625,15.129010550065304,21.029861449885217,13.363606770833334,16.912760416666668,9.801508963008036,15.702359862827953,0.7430107777638435,0.7211599672933865
16,dog,0.0,2386.8108723958335,606.0530598958334,14.352623533940394,20.30569712590719,13.6201171875,18.008138020833332,9.677044987061716,15.630118579028522,0.7460824957247285,0.6960268560827071
17,horse,0.0,1955.4147135416667,457.5550130208333,15.21841482152745,21.5263704297903,13.140625,15.8740234375,10.10963598196485,16.41759159022771,0.7660061521209969,0.7252764157089681
18,ship,0.0,2313.1285807291665,572.7578125,14.48880586139195,20.551093391260732,11.6318359375,16.545572916666668,10.745439758728185,16.807727288596976,0.7523882514479805,0.653977287774171
19,frog,0.0,2128.3997395833335,523.2659505208334,14.850271637525719,20.943578852186754,13.528645833333334,17.4912109375,8.481096090783883,14.574403305444925,0.7541505287802419,0.6483029780480297
20,horse,0.0,1970.794921875,610.1184895833334,15.184389263052797,20.27666174422744,12.330729166666666,18.0234375,9.405614719740935,14.49788720091558,0.6904201026645274,0.7358559332639801
21,airplane,0.0,3099.0071614583335,858.3229166666666,13.218577810215788,18.79429652806445,13.357421875,17.923177083333332,12.25111573074667,17.82683444859534,0.7230329354054296,0.6302761141603349
22,deer,0.0,2082.9098307291665,308.5999348958333,14.944098911430963,23.236845307622417,13.1103515625,12.4853515625,5.3783230439775735,13.671069440169042,0.8518419134889764,0.5922523599625454
23,truck,0.0,2150.0524088541665,812.97265625,14.806313146273002,19.03004422210428,13.1787109375,21.130208333333332,7.890676789792758,12.114407865624042,0.6218824002140209,0.6776943661092428
24,dog,0.0,2065.0625,414.9039713541667,14.981471605682934,21.95132769063892,13.696614583333334,15.592122395833334,10.245040777052726,17.214896862008718,0.7990840609646601,0.6882128881437284
25,bird,0.0,2154.9111328125,473.9889322916667,14.796509960347095,21.37312159912757,13.661783854166666,16.533854166666668,8.454010739907346,15.030622378687827,0.7800424690028697,0.6604993846125459
26,deer,0.0,1944.2786458333333,386.2076822916667,15.243218545596635,22.262594525231968,12.361979166666666,14.586588541666666,8.049409769821663,15.068785749457005,0.8013619688107334,0.6973321935520055
27,airplane,0.0,2354.4052734375,475.4850260416667,14.411991390350025,21.359435161662393,14.584309895833334,16.143880208333332,9.668080450106944,16.61552422141932,0.7980445289491538,0.7139435229973797
28,truck,0.0,2324.619140625,654.0074869791666,14.467285514586987,19.974976407773937,14.500651041666666,19.627278645833332,9.471447623795878,14.979138516982836,0.7186603708324757,0.7117997499836265
29,frog,0.0,1849.8128255208333,408.3362630208333,15.459525746032465,22.0206241094608,11.593424479166666,14.7744140625,6.357668161580073,12.918766525008419,0.7792553617386331,0.6160592644108285
30,frog,0.0,1852.017578125,346.3069661458333,15.454352564666703,22.736191331698286,11.286458333333334,13.943033854166666,4.239603855998224,11.521442623029818,0.8130109723383739,0.6124312661560025
31,dog,0.0,1364.2451171875,202.93782552083334,16.781879528069503,25.057173582706028,10.4482421875,10.221028645833334,10.963574693799757,19.238868748436296,0.8512453349005157,0.789722090422759
32,deer,0.0,1714.1770833333333,389.6910807291667,15.790246761033927,22.223598951173912,12.458984375,14.851888020833334,10.063244611808171,16.496596801948165,0.7726657971815922,0.5970992011032867
33,dog,0.0,2309.1796875,508.3030598958333,14.496226322584754,21.069576367802448,14.09765625,16.5673828125,9.028000820398963,15.601350865616663,0.7798772167244636,0.6986229299668558
34,truck,0.0,1936.4192708333333,419.2610677083333,15.260809648711021,21.905958248761003,11.489583333333334,14.516927083333334,8.402998296063194,15.048146896113185,0.7834864205168206,0.7144339899425228
35,bird,12.431621551513672,2162.1119791666665,532.71484375,14.782021778765262,20.865855625833607,13.176432291666666,15.786458333333334,7.208947774498422,13.292781621566775,0.7536136662286466,0.6758491405995651
36,deer,0.0,1953.3274739583333,392.4599609375,15.22305302315922,22.192850045786905,13.518880208333334,15.226236979166666,9.263882815360503,16.233679837988195,0.7990813285689383,0.6541108434388776
37,automobile,0.0,2282.404296875,897.740234375,14.546877846113958,18.599296713027343,13.134765625,22.70703125,11.497461885601393,15.54988075251478,0.6066690570096809,0.6935231204791297
38,truck,0.0,2389.7848307291665,764.9267578125,14.34721560770698,19.294605076759588,15.271158854166666,20.609049479166668,9.98281858742907,14.930208056481682,0.6799181466144352,0.6911400960937839
39,dog,0.0,2202.7555338541665,435.4573567708333,14.701140598993597,21.74134728793762,14.751627604166666,15.584309895833334,9.436140452338952,16.476347141282986,0.8023124445367242,0.7493642184226538
40,deer,0.0,1897.7936197916667,589.9768880208334,15.34831378624361,20.42245362109867,12.050130208333334,18.0400390625,10.549972811555373,15.624112646410438,0.6891248437827507,0.7507903538432373
41,frog,0.0,2264.7067057291665,504.59765625,14.580683948418221,21.101351318882084,12.329752604166666,16.232421875,2.716417796143933,9.237085166607804,0.7771907262986909,0.5306844978831751
42,dog,0.0,2100.9127604166665,452.1419270833333,14.906723419965932,21.57805579875061,12.9609375,15.676432291666666,7.274439472958929,13.945771851743615,0.7847878619226143,0.7061815838627591
43,frog,0.0,2054.7307942708335,422.828125,15.003254311138596,21.869164935710703,12.969075520833334,14.70703125,7.623788034362324,14.489698658934438,0.794217263799733,0.6574604711426685
44,airplane,0.0,1947.8912760416667,466.7184244791667,15.235156483319365,21.440254151537566,12.04296875,15.371419270833334,9.952874135205196,16.157971803423404,0.7603981134780835,0.6250673546856303
45,truck,0.0,2052.5774739583335,580.6634114583334,15.00780802444228,20.49155899570886,13.360026041666666,17.532552083333332,10.99996829855659,16.48371926982318,0.7171052402038975,0.7316049972971967
46,cat,0.0,2447.2623697916665,456.1116536458333,14.243998285228693,21.54009192267788,15.404947916666666,16.006184895833332,7.784776192473436,15.080869829922634,0.8136237212340001,0.6195386423503951
47,truck,0.0,1699.6438802083333,497.591796875,15.827224259967132,21.162071487536508,11.5,16.811848958333332,8.935982343166511,14.270829570735891,0.7072376144972159,0.6852855464930473
48,horse,0.0,1822.1555989583333,344.9401041666667,15.524949010280382,22.753366706879405,13.080078125,14.194010416666666,8.566931957258134,15.79534965385717,0.8106966801496768,0.6615938958428481
49,frog,0.0,1928.1751302083333,273.1783854166667,15.279338838794548,23.766340270063864,13.16015625,12.168619791666666,6.747175416273052,15.234176847542384,0.8583228353395728,0.6478375052442419
50,truck,0.0,1953.9143880208333,462.5270182291667,15.221748299522364,21.47943254008819,12.052408854166666,15.726888020833334,9.666440014446993,15.924124255012831,0.7632818402562298,0.6863619328593521
51,ship,0.0,2074.6194661458335,457.3447265625,14.961419123059379,21.52836685073415,14.023763020833334,15.556315104166666,7.610205921241589,14.177153648916367,0.7795524750318952,0.644485336871004
52,airplane,0.0,2402.5673828125,589.4329427083334,14.324047840597856,20.42645956472014,14.445638020833334,16.474609375,5.644067245958012,11.746478970080299,0.7546653854851181,0.6061479729711441
53,cat,0.0,2426.982421875,566.791015625,14.280137300284911,20.59657403370487,14.124348958333334,17.918619791666668,6.59983554618432,12.916272279604284,0.7664626614035723,0.591457330618292
54,ship,0.0,1586.091796875,397.0524088541667,16.12752041869569,22.142325257069537,9.962239583333334,13.515299479166666,11.842766327596866,17.85757116597072,0.7496661860073548,0.7289119045771407
55,ship,1.0001659393310547,1971.6988932291667,308.0849609375,15.182397682108324,23.24409861970857,13.545247395833334,12.089518229166666,9.58436268173106,17.64606361933132,0.843746445263287,0.6367033200368043
56,horse,0.9999275207519531,1860.3483072916667,791.3404947916666,15.43486097417102,19.147169706811777,11.64453125,21.378255208333332,10.040448774395156,13.752757507035916,0.5746277771264692,0.6761337311406285
57,horse,0.0,2247.7845052083335,511.3701171875,14.613256877275148,21.043450151982412,11.6796875,14.8564453125,4.604654081320556,11.034847356027823,0.7725003815968097,0.6186918515249804
58,deer,0.0,1703.5934244791667,380.2630208333333,15.817144057504937,22.329962669285422,12.3115234375,14.30078125,11.304728498112468,17.817547109892967,0.776787691611577,0.6857337689832206
59,frog,0.0,1759.2496744791667,414.9264322916667,15.677528815276727,21.9510925905227,12.021809895833334,15.446614583333334,10.182925025994972,16.456488801240955,0.7641457956134012,0.7028070002712692
60,horse,0.0,1592.7434895833333,416.5022786458333,16.109345223100714,21.93462979133255,11.345703125,14.922200520833334,11.537586834209925,17.36287140244177,0.7385000903348274,0.702750642613073
61,cat,0.0,2061.7815755208335,419.5686848958333,14.988377065016856,21.90277294321732,12.4208984375,14.3544921875,7.894053848862045,14.80844972706252,0.7965018749428661,0.689757784788128
62,frog,15.635013580322266,2490.9593098958335,550.6888020833334,14.167137275233104,20.721741154068955,13.515950520833334,17.28125,4.398573358206948,10.953177237042805,0.7789250109804636,0.6232984626466779
63,cat,0.0,2188.3043619791665,528.8961588541666,14.729726348265997,20.897099479319223,12.618815104166666,16.8271484375,9.932864930306597,16.100238061359832,0.7583077710562084,0.7283271120756435
64,frog,0.0,1502.5706380208333,371.8681640625,16.362454629009214,22.426913612231086,11.013997395833334,14.609049479166666,9.42676459835626,15.491223581578137,0.7525120252899924,0.732516028537194
65,bird,0.0,1813.5104166666667,514.6119791666666,15.545603063896369,21.016004693444778,11.472005208333334,17.287109375,7.1546161258563545,12.625017755404773,0.7162343406262026,0.6342203990094176
66,automobile,0.0,1683.4361979166667,413.3896484375,15.86883699554436,21.967207634744604,11.264322916666666,15.021158854166666,9.912475941385804,16.01084658058606,0.7544369968109932,0.728210040570894
67,bird,0.0,2389.22265625,667.73828125,14.348237364948249,19.884740859388103,13.891276041666666,19.020182291666668,11.185305929186253,16.721809423626112,0.7205206975987548,0.6555668342270031
68,cat,0.0,2309.3587239583335,609.9713541666666,14.495889616297934,20.27770920971021,14.194661458333334,18.30859375,6.0275010767645165,11.809320670176799,0.7358698118925624,0.6611752209658418
69,horse,0.0,2333.8271484375,549.9300130208334,14.45011673365771,20.727729384516405,13.763346354166666,16.667643229166668,9.023678006764417,15.301290657623117,0.7643655772069443,0.6299618220289666
70,bird,0.0,1936.42578125,331.720703125,15.260795047362425,22.92307783613239,13.112630208333334,12.722005208333334,11.53998679163818,19.202269580408153,0.8286943365777397,0.6341403434198886
71,frog,0.0,1746.2037760416667,382.7125651041667,15.709854378520339,22.30207639783147,11.291666666666666,14.010091145833334,7.755476822302602,14.347698841613743,0.7808316701893132,0.6618675303621057
72,ship,0.0,2178.5960286458335,444.4384765625,14.749036532443625,21.652687106093683,14.439778645833334,14.377278645833334,11.026203022617318,17.92985359626738,0.7959977569413119,0.6098099060874492
73,ship,0.0,1900.8675130208333,366.337890625,15.341285124764747,22.491985204498523,12.803059895833334,13.743489583333334,9.329320385002859,16.480020464736644,0.8072785777464202,0.6417590230961557
74,airplane,0.0,2121.7740885416665,610.2067057291666,14.863812194377005,20.276033849538972,11.960286458333334,17.361653645833332,10.461637080612382,15.873858735774355,0.712407315640011,0.6880111922414596
75,bird,0.0,1818.2506510416667,362.0240885416667,15.534266091212057,22.54342892067704,13.003255208333334,13.33984375,9.60944926186118,16.618612091326174,0.8008942890606062,0.6541045509333524
76,truck,0.0,2108.3551432291665,631.28125,14.89136593153905,20.12857470546519,13.704752604166666,19.220703125,10.040172130254756,15.277380904180898,0.7005811606136114,0.6838676073328008
77,cat,0.0,1960.4638671875,402.6022135416667,15.207215185294116,22.0820420252022,12.169596354166666,14.673828125,8.215421942092304,15.090248782000398,0.7946393094613655,0.7033070102658096
78,cat,0.0,2398.9563802083335,474.1956380208333,14.330580095266106,21.371228061481254,13.689453125,15.568033854166666,5.137946920975834,12.17859488719099,0.8023325301230977,0.6453517877154824
79,ship,0.0,2307.9892578125,537.3623046875,14.49846577737601,20.828131629322726,11.2333984375,15.3349609375,13.091774013052682,19.421439864999407,0.767172961109529,0.7027087502257428
80,ship,0.0,2241.7161458333335,401.501953125,14.624997410580027,22.093926986022833,14.083333333333334,14.608072916666666,11.146371291984128,18.615300867426942,0.8208952753133935,0.6529684546267959
81,automobile,0.0,2832.1061197916665,741.8688151041666,13.60970838412156,19.427532452295004,13.92578125,18.426106770833332,3.6153524165613553,9.433176484734803,0.7380504883204237,0.5265224909868534
82,automobile,0.0,2460.7858072916665,514.0660807291666,14.220065475550449,21.020614118114835,15.662760416666666,16.9775390625,7.462804835311685,14.263353477876077,0.7910967792459165,0.6182173898166942
83,horse,0.0,1949.810546875,490.2353515625,15.230879456304823,21.226757352351136,11.802734375,15.8427734375,12.758368364522305,18.754246260568628,0.7485728280892675,0.7044384191616763
84,bird,0.0,2553.0455729166665,453.1692708333333,14.060217936588096,21.568199079554166,14.27734375,15.090494791666666,11.569848489033888,19.07782963199997,0.822498557941674,0.70895012593339
85,dog,0.0,1825.642578125,327.3929036458333,15.516646049434726,22.980110991727337,11.761067708333334,13.4560546875,9.09238843353393,16.55585337582655,0.8206697698833922,0.7352429902867588
86,bird,0.0,2509.3268229166665,657.8024088541666,14.135231319384442,19.94984901344021,14.4765625,19.1435546875,7.437978594797706,13.25259628885348,0.7378570209162381,0.6317667471401885
87,horse,0.0,2160.1634114583335,376.6158854166667,14.785937550826013,22.371817265380265,11.8203125,12.9921875,12.414376508343377,20.00025622289764,0.8256539836667208,0.6864862252605751
88,ship,0.0,2220.6031901041665,567.8483072916666,14.666094014840656,20.588480253413216,12.894856770833334,16.372395833333332,11.256239751611874,17.178625990184443,0.7442819546408788,0.6947491922984651
89,truck,0.0,1566.8583984375,499.3792317708333,16.180506110846807,21.146498839556557,10.571940104166666,16.687174479166668,10.86569705591257,15.831689784622327,0.68128630368333,0.6882155102574746
90,airplane,0.0,1767.3352864583333,468.2132161458333,15.657614122408896,21.42636692604698,12.719401041666666,15.5556640625,10.635387802570735,16.404140606208827,0.7350739162323221,0.7204060463460786
91,cat,0.0,1811.6516927083333,309.9088541666667,15.550056567518379,23.218463765589455,12.6875,13.038411458333334,6.7235188158596575,14.391926013930746,0.8289357411173405,0.680723176906529
92,ship,0.0,2758.66015625,694.3938802083334,13.723821585242899,19.714744761814195,14.651041666666666,18.393229166666668,11.156578632899862,17.147501809471166,0.7482858196087983,0.6393648703476335
93,frog,0.0,2069.1370442708335,435.0055338541667,14.972911048084805,21.745855790694986,13.468424479166666,15.8779296875,8.737664383651559,15.510609126261748,0.789764754800249,0.6832797008905417
94,deer,0.0,1504.1943359375,271.1767578125,16.357764118642496,23.798278968614362,10.2294921875,11.659830729166666,6.863892637378238,14.304407487350119,0.8197195991676919,0.6425084345036468
95,frog,0.0,1864.6243489583333,628.0748697916666,15.424890097671678,20.150689438834295,12.746744791666666,19.319010416666668,10.079658696500676,14.805458037663296,0.6631627865727814,0.6255551301104514
96,frog,0.0,1742.787109375,601.2981770833334,15.718360218764051,20.33990473642815,12.194010416666666,19.457682291666668,8.502638295058428,13.124182812722534,0.6549789851848449,0.6334313596878228
97,airplane,0.0,1605.8369140625,227.921875,16.073789238599673,24.552943518969123,12.127278645833334,10.618489583333334,10.856945377881424,19.33609965825089,0.8580666112454747,0.6027603894256508
98,airplane,0.0,3236.2464192708335,999.1962890625,13.030387779477406,18.13429548434849,13.974283854166666,22.191080729166668,11.809064405309723,16.91297211018081,0.6912483910024283,0.7204244436204185
99,horse,0.0,2046.8030598958333,460.7646484375,15.020043033129536,21.496012098483142,12.363606770833334,15.3837890625,11.659735251216286,18.135704316569903,0.7748856949329803,0.6760973348527708
100,deer,0.0,1688.0078125,292.5234375,15.857059085558875,23.469196926065035,12.103515625,12.3828125,10.06020722156234,17.672345062068512,0.8267049267581514,0.6566410618208182
101,dog,0.0,1950.9778645833333,443.0572916666667,15.22828018866446,21.66620472464446,12.940104166666666,15.228515625,10.305224182459682,16.743148718439688,0.7729050135782604,0.702500891032719
102,frog,0.0,2594.0393880208335,604.7467447916666,13.991037947211476,20.315068215319197,12.9990234375,16.990234375,4.217740584538918,10.541770852646643,0.7668706390564607,0.5514587206376053
103,cat,0.0,1997.8610026041667,474.3968098958333,15.125150911430511,21.36938600936017,11.767903645833334,16.407877604166668,10.360980831288863,16.60521592921853,0.7625476400623128,0.6624919090702717
104,automobile,0.0,2580.24609375,828.482421875,14.014192316253267,18.947970625527187,16.212239583333332,22.199869791666668,7.82687852821603,12.760656837489954,0.6789134091194668,0.6568159271997784
105,automobile,0.9982585906982422,2912.6149088541665,787.3414713541666,13.487972926546558,19.169172333863557,13.902018229166666,19.582356770833332,11.481840585972733,17.163039993289736,0.7296788295079113,0.7019219831173107
106,cat,0.9968280792236328,2154.3541666666665,523.5068359375,14.797632598700869,20.94158003810925,13.555989583333334,15.821940104166666,6.909367912406128,13.053315351814517,0.7570005693411599,0.630866386529464
107,frog,0.99945068359375,1868.6617838541667,373.4436848958333,15.415496569731316,22.4085524115015,12.704752604166666,14.777018229166666,5.150063436992536,12.143119278762729,0.8001544805365499,0.6407505992941106
108,ship,1.0037422180175781,1665.8899739583333,543.5436197916666,15.914340464386164,20.778459585823512,10.671223958333334,17.692708333333332,11.358271175188563,16.222390296625917,0.6737217773751596,0.7014342297967725
109,horse,0.0,2610.2190755208335,692.3147786458334,13.9640340169169,19.727767583972646,13.3564453125,18.984049479166668,9.45585861122231,15.21959217827806,0.7347675583484534,0.6143419983315977
110,deer,0.0,2476.22265625,562.4075520833334,14.192906680023993,20.630292170529817,15.277994791666666,17.559244791666668,8.1286625778135,14.56604806831933,0.7728768248429464,0.6223859567021165
111,airplane,0.0,2118.9895833333335,784.7998046875,14.869515390848987,19.183214745785246,12.324869791666666,19.8330078125,11.275537913502788,15.589237268439053,0.6296348925637711,0.7370425053814617
112,frog,0.0,2048.3610026041665,388.0885416666667,15.016738618734086,22.24149540504602,13.5927734375,13.930989583333334,10.462481304406953,17.6872380907189,0.810537038552641,0.6832727274468557
113,bird,0.9989738464355469,1646.5856119791667,262.1253255208333,15.964960446820927,23.945713780647463,11.855794270833334,12.009440104166666,10.10589908960669,18.086652423433243,0.8408067435948482,0.6712583732899722
114,automobile,0.0,1945.5413411458333,464.2513020833333,15.240398972312313,21.463272303907956,12.881184895833334,15.940104166666666,10.01560744537598,16.23848077697163,0.7613767992152195,0.6930005408690686
115,cat,0.0,2114.5172526041665,508.9150390625,14.878691279088873,21.064350758713083,13.007486979166666,16.6728515625,8.750023220420474,14.93568270004469,0.759323297818574,0.6815055730278038
116,airplane,0.0,2312.24609375,484.1549479166667,14.490463064351825,21.280959862981174,15.880208333333334,16.133463541666668,9.66313348325397,16.453630281883324,0.7906127080394525,0.6470822118784213
117,deer,0.0,2065.4046223958335,631.1982421875,14.980752162266086,20.129145801236625,13.0673828125,18.3056640625,8.92089992108736,14.0692935600579,0.6943948728771019,0.6878181983851076
118,bird,0.0,3462.2763671875,601.8294270833334,12.737186295197391,20.336069416588316,15.8173828125,16.932942708333332,-3.5682792302094732,4.030603891181457,0.8261752202143772,0.3567078427872243
119,horse,0.0,1949.3229166666667,603.1103515625,15.231965723865411,20.32683578263493,12.05078125,18.337565104166668,9.550427303703472,14.645297362473,0.6906052114783445,0.644043865196518
120,ship,0.0,1970.7666015625,391.091796875,15.184451671595054,22.208016541187547,12.5478515625,14.01171875,11.12001325148488,18.14357812107738,0.8015534682976019,0.6660616834388826
121,cat,0.0,2188.6617838541665,375.3977864583333,14.729017060859162,22.385886534024152,12.154622395833334,12.78515625,6.255465418394069,13.91233489155907,0.8284806774497294,0.5885830986664761
122,automobile,0.0,2482.1175130208335,636.9778645833334,14.182580220418721,20.08956020300762,16.158528645833332,19.264322916666668,6.3992750052877305,12.306254987876635,0.7433732040317034,0.6592632261884503
123,bird,0.0,2087.1520182291665,372.6471354166667,14.935262787053304,22.41782573762706,13.346028645833334,13.704427083333334,10.059963348493222,17.54252629906698,0.8214566394004988,0.6687671558193795
124,ship,0.0,1997.1536458333333,353.9508463541667,15.126688833929196,22.641374057329035,12.755208333333334,13.261393229166666,11.175831228052253,18.690516451452105,0.8227723504936061,0.6908221651813076
125,airplane,0.0,1607.6285807291667,428.5751953125,16.068946423087056,21.81053329137933,10.736653645833334,14.437174479166666,9.666891543932365,15.408478412224646,0.7334115600768228,0.6799487958826488
126,ship,0.0,1589.8919270833333,276.7705078125,16.117127567150906,23.709605502879615,11.305989583333334,11.962565104166666,10.31456254652515,17.90704048225387,0.8259186658553345,0.7320523382712244
127,cat,0.0,2429.4951171875,574.6295572916666,14.275643303154197,20.536923997784147,14.961263020833334,17.213541666666668,7.833366077193672,14.09464677182363,0.7634777887691804,0.685263908062578
128,dog,0.0,2072.0458984375,430.68359375,14.966809895160676,21.789220325916176,12.006184895833334,14.216796875,9.604984695916409,16.427395126671914,0.7921457270445735,0.6546108379150347
129,bird,0.0,2166.7884114583335,466.8024088541667,14.772638566651125,21.43947272386237,15.069661458333334,15.435872395833334,10.59185072865209,17.258684885863342,0.7845648396559448,0.6505607453710405
130,deer,0.0,1849.6409505208333,394.2731119791667,15.45992928865605,22.172832001204377,12.116861979166666,14.7685546875,11.5697467597556,18.282649472303937,0.786838028284276,0.6546782362848746
131,automobile,0.0,2402.8961588541665,876.9524739583334,14.323453576924175,18.701043032566336,13.601236979166666,22.022135416666668,11.080348166239641,15.457937621881806,0.6350435408009838,0.6706157628480754
132,ship,0.0,1729.6806640625,452.244140625,15.751144303616138,21.577074121148634,11.5595703125,15.80078125,10.505519932528154,16.331449750060653,0.7385389395734965,0.7500022974856586
133,truck,0.0,2062.1328125,675.068359375,14.98763728107418,19.837326078944454,12.169270833333334,19.186848958333332,10.652910500922337,15.502599298792614,0.6726358480487056,0.7234560200733622
134,automobile,0.0,2329.1513671875,651.3349609375,14.458826474306388,19.99275970956161,13.3896484375,18.4150390625,11.341373148052135,16.87530638330736,0.7203552460723062,0.7069158600496053
135,bird,15.63119888305664,1871.876953125,332.3619791666667,15.408030636534136,22.914690244036812,13.131510416666666,13.323567708333334,10.71994870510853,18.226608312611216,0.8224445369596511,0.7283419977944826
136,truck,0.0,1991.5149739583333,695.7369791666666,15.13896784703016,19.706352736792667,11.729166666666666,19.444661458333332,9.630718895991935,14.198103785754444,0.650649385887458,0.6718319377554348
137,horse,0.0,1934.7447916666667,492.8115234375,15.264566746554246,21.203995064623374,12.8984375,16.058919270833332,10.679998292737059,16.61942661080619,0.7452834474292744,0.7075054364133037
138,bird,0.0,2018.9798177083333,369.6832682291667,15.079483832326968,22.45250565907957,13.381510416666666,14.011393229166666,7.212807516140702,14.585829342893316,0.816896006098377,0.602436787557672
139,truck,0.0,1972.1344401041667,345.9130859375,15.181438434649294,22.741133691254518,14.042643229166666,13.581705729166666,10.565275139121502,18.124970395726734,0.8245996424466736,0.6643644644677168
140,frog,0.0,2038.84375,367.705078125,15.036964166557107,22.47580733211619,15.028645833333334,14.158203125,9.136495583132684,16.575338748691774,0.8196501923578008,0.6338897886144846
141,dog,0.0,2460.6292317708335,622.3968098958334,14.220341818367231,20.190130028634414,14.851888020833334,18.449544270833332,9.392908767703155,15.36269697797034,0.7470578655818394,0.7087094312700687
142,frog,0.0,2967.3717447916665,661.8020833333334,13.407084038336913,19.92352230895773,15.292317708333334,18.765625,11.176802013119131,17.693240283739954,0.7769736520222217,0.6884863825071514
143,cat,0.0,2056.2379557291665,415.75390625,15.00006989416137,21.94244022507681,13.9365234375,15.080729166666666,7.992934796807509,14.935305127722955,0.7978084661400151,0.6895560682459908
144,ship,0.0,2561.1881510416665,637.4290364583334,14.04638876910347,20.086485180991836,14.216796875,18.216145833333332,9.849837706689428,15.889934118577802,0.7511197932884848,0.6915069852359185
145,horse,0.0,2650.1181640625,650.333984375,13.898151220797072,19.999439114257626,14.334309895833334,18.192057291666668,10.301461627819693,16.40274952128025,0.7546018916461935,0.7075879371523929
146,frog,0.0,1892.0071614583333,351.8502604166667,15.361575849459257,22.667224840678614,11.654296875,13.087239583333334,4.350140567147692,11.65578955836706,0.814033335822331,0.6556399591963273
147,bird,0.0,2143.1220703125,602.2333984375,14.820334520970725,20.33315524080237,12.408528645833334,17.810872395833332,9.044879080448679,14.557699800280329,0.718992489144734,0.7044877619205985
148,dog,0.0,2359.4410807291665,643.7265625,14.402712241279927,20.043789307988057,13.218424479166666,19.288411458333332,9.0713659319014,14.712442998609536,0.7271698930065837,0.7318153332424092
149,bird,0.0,2042.1041666666667,487.1966145833333,15.030024694173601,21.253760990445798,11.600260416666666,15.626302083333334,8.456258637119172,14.679994933391376,0.76142421011824,0.706046054604195
150,ship,0.0,2139.365234375,927.392578125,14.827954268185513,18.458167449305694,12.927734375,21.66796875,10.575489437808884,14.205702618929068,0.5665104007376605,0.7037448203329332
151,truck,15.624523162841797,2687.3671875,730.3470052083334,13.83753350701886,19.495511080894488,14.274739583333334,19.203776041666668,8.026246032416491,13.684223606292127,0.7282295442894949,0.6521328659821001
152,frog,0.0,2127.5621744791665,458.9768880208333,14.851981003892314,21.512895438660134,13.579752604166666,16.122721354166668,6.099596701887972,12.7605111366558,0.7842709869885742,0.6462455155010975
