image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
11,truck,0.995635986328125,1559.1878255208333,384.8059895833333,16.20181925811298,22.278385375677626,11.0654296875,11.508463541666666,11.410334057516845,17.486900175081498,0.7532010042120537,0.7940792452500984
12,dog,1.0030269622802734,2018.5244140625,118.36295572916667,15.080463542959624,27.398645591542405,12.601236979166666,6.2119140625,7.5131127174594265,19.831294766042245,0.9413616427403282,0.8751760775031516
13,horse,1.0039806365966797,2687.3909505208335,567.8076171875,13.837495104737096,20.588791465415625,13.843424479166666,11.667643229166666,6.022849273585452,12.77414563426399,0.7887141738430521,0.8030215087719385
14,truck,1.0027885437011719,1735.318359375,361.2591145833333,15.737011992992965,22.552615476962167,11.970052083333334,11.182942708333334,9.376870057609489,16.192473541578703,0.7918196896657936,0.7766275559787726
15,ship,1.001596450805664,1631.6429036458333,248.4501953125,16.004552444069276,24.178410183771895,10.818684895833334,8.474283854166666,10.677050857012008,18.850908596714643,0.8477300426721134,0.8735317544807107
16,dog,0.9963512420654297,2219.5445963541665,206.3759765625,14.668164853267768,24.9842121952885,12.7099609375,7.683268229166667,9.992586306389091,20.308633648409838,0.9070187745263176,0.894727701143231
17,horse,1.997232437133789,1956.4293619791667,186.560546875,15.216161888031877,25.42260554716268,12.478841145833334,8.007161458333334,10.107383048469279,20.3138267076001,0.9046423292859032,0.8547280351364727
18,ship,2.0024776458740234,2572.6103515625,210.70377604166666,14.027063480663724,24.894080421588846,13.8330078125,7.631510416666667,10.283697377999959,21.150714318925097,0.9180972835961366,0.8399102246614699
19,frog,0.9992122650146484,1915.3225911458333,208.6484375,15.308384296882593,24.936652240975295,12.7373046875,9.479817708333334,8.939208750140757,18.567476694233477,0.8910635532288183,0.80896677096224
20,horse,1.0004043579101562,1974.6585286458333,342.904296875,15.175883555619116,22.779074336491156,12.726888020833334,9.206380208333334,9.397109012307256,17.000299793179305,0.8263475472338225,0.8653984472644076
21,airplane,1.0030269622802734,2515.1402994791665,198.48567708333334,14.12518144998767,25.153511877440963,11.0205078125,3.0852864583333335,13.157719370518553,24.18604979797187,0.9210836559994543,0.9622751024393708
22,deer,0.9996891021728516,1927.4791666666667,36.1337890625,15.280906682308315,32.5516685591063,12.574869791666666,3.4137369791666665,5.715130814854925,22.985892691653028,0.9812533439077379,0.889725532424134
23,truck,0.9980201721191406,2388.2880859375,471.3798828125,14.349936487176327,21.39709316769445,14.512044270833334,12.5107421875,7.4343001306960845,14.481456811214215,0.8026285498855703,0.8008010265498776
24,dog,0.9980201721191406,1861.2353515625,125.59602864583333,15.432790681120343,27.14104453667909,12.183919270833334,7.053059895833333,10.696359852490133,22.40461370804891,0.9325200713921558,0.8577704439983379
25,bird,0.9992122650146484,2258.443359375,144.46907552083334,14.59271157721371,26.53305467186946,14.357421875,6.800455729166667,8.25021235677396,20.19055545142974,0.9360315701869921,0.8558768808124638
26,deer,1.0051727294921875,1689.8720703125,123.08626302083333,15.852265327396323,27.228707744446975,11.203450520833334,5.917643229166667,8.658456551621349,20.03489896867204,0.9271623780384325,0.8956995869523164
27,airplane,0.0,1789.8658854166667,100.2666015625,15.60259870338065,28.119240656598805,11.264973958333334,5.236002604166667,10.85868776313757,23.37532971635577,0.9439809416004603,0.9273363027292071
28,truck,1.0039806365966797,2234.3525390625,343.2805989583333,14.639286631311805,22.774311015826548,13.228841145833334,10.9921875,9.643448740520695,17.778473125035447,0.8463623833048438,0.8409065746148134
29,frog,0.0,2348.7581380208335,207.421875,14.422420630051318,24.96225805098289,14.4072265625,8.731770833333334,5.3205630455989255,15.860400466530514,0.9116887040677664,0.7829526833946142
30,frog,1.0006427764892578,2311.1315104166665,128.078125,14.492557020079037,27.05605399765174,13.025390625,7.274088541666667,3.27780831141056,15.841305288983296,0.9445820696820021,0.8063844730679381
31,dog,1.0311603546142578,2128.5244140625,61.740234375,14.850017249914394,30.225120870730414,15.144205729166666,4.23046875,9.031712415644646,24.406816036460736,0.9709938800950079,0.9306868525297406
32,deer,1.0006427764892578,1884.2236328125,153.03873697916666,15.37947914251484,26.282789880439235,13.631184895833334,8.4384765625,9.652476993289083,20.555787731213506,0.9187788889205618,0.7491813831030926
33,dog,1.001596450805664,2444.1119791666665,159.74934895833334,14.249592612531641,26.096412639553385,15.091145833333334,6.749348958333333,8.781367110345851,20.628187137367618,0.9346391039690413,0.8763670021507856
34,truck,1.0006427764892578,1867.9654947916667,108.84309895833333,15.417115112222195,27.762794624409644,12.119140625,5.376953125,8.559303759574368,20.904983271761854,0.9417317400873765,0.902292383053361
35,bird,1.001596450805664,2145.8841145833335,230.70345052083334,14.814740960599366,24.50026270764019,12.576171875,7.9560546875,7.241666956332526,16.927188703373368,0.8924902566019373,0.84680353791875
36,deer,1.0008811950683594,1809.767578125,142.32682291666666,15.554575572800282,26.597936059210912,12.299479166666666,7.290364583333333,9.595405365001564,20.638765851412224,0.9213562975505818,0.8197802043437618
37,automobile,1.0018348693847656,2074.0791015625,553.759765625,14.96255045306205,20.697589627299614,12.1845703125,12.37109375,11.913134492549487,17.648173666787052,0.7330093316075423,0.8389180331372733
38,truck,1.0020732879638672,1753.5211588541667,415.3564453125,15.691693502066093,21.94659406830023,11.430013020833334,11.673502604166666,11.327296481788185,17.582197048022326,0.7631300636349815,0.7970030893493035
39,dog,1.0008811950683594,1893.3043619791667,116.80436197916667,15.358599254023527,27.45621299357711,12.801106770833334,6.410481770833333,10.093599107368885,22.1912128469225,0.9383066112745522,0.9076562455448008
40,deer,0.0,1927.1298828125,286.9264322916667,15.281693750718887,23.553098026196622,12.5947265625,9.280598958333334,10.48335277603065,18.7547570515084,0.8511120423949219,0.8696255076009027
41,frog,1.0013580322265625,2144.5289713541665,161.86751302083334,14.817484431842804,26.039206667255787,12.073893229166666,7.444986979166667,2.9532182795685182,14.174940514981525,0.9245207151859451,0.7821610761453467
42,dog,1.0013580322265625,2431.5452473958335,195.65592447916666,14.271980053221366,25.21587357955743,13.746419270833334,7.816731770833333,6.639696106214363,17.583589632550446,0.9195343271161773,0.8722503461676002
43,frog,1.001596450805664,1695.1389973958333,94.18880208333333,15.838750457464993,28.390810874008597,10.642252604166666,5.856770833333333,8.459284180688721,21.01134459723237,0.9444359416967981,0.8577000866137922
44,airplane,1.0035037994384766,2268.3336588541665,183.9931640625,14.573734237240936,25.482786729947012,13.3388671875,6.111002604166667,9.291451889126767,20.200504381832864,0.9188861994158994,0.8809735896446643
45,truck,0.0,2149.8317057291665,228.380859375,14.806758972936496,24.54420658037315,13.340169270833334,8.326171875,10.798919247050806,20.53636685448748,0.8937680290199557,0.8803577074146537
46,cat,0.0,2094.7197265625,88.57454427083333,14.91954438267321,28.657714343664615,13.107747395833334,5.2314453125,8.460322289917954,22.1984922509094,0.9577153243235137,0.8958598224460664
47,truck,0.0,2022.3743489583333,264.7067057291667,15.072188126598533,23.903154175858795,14.05078125,10.523111979166666,8.180946209797911,17.01191225905819,0.8691109260431881,0.7855683057147936
48,horse,0.99945068359375,1834.2434895833333,108.51302083333333,15.496233745920273,27.77598507137005,12.645182291666666,6.438802083333333,8.538216692898025,20.81796801834784,0.940840449237204,0.849503352945249
49,frog,1.0020732879638672,1967.6123046875,57.458984375,15.191408310621506,30.537224155821683,13.4638671875,5.088541666666667,6.65924488810001,22.005060733300258,0.9707976087371919,0.8493963158365069
50,truck,1.001119613647461,2312.5009765625,140.93489583333334,14.489984360554928,26.640618220418236,13.5361328125,6.735677083333333,8.934676075479558,21.0853099353429,0.939055205917002,0.8584257366557463
51,ship,0.0,2064.5966796875,166.93131510416666,14.982451363010757,25.905425460506653,13.2626953125,6.783528645833333,7.631238161192967,18.554212258688885,0.9191457989124376,0.846947974294913
52,airplane,1.0018348693847656,1815.7473958333333,94.56087239583333,15.54024930904379,28.37368890615955,11.725911458333334,5.2333984375,6.860268714403947,19.693708311519746,0.9479217909865514,0.8848082383584887
53,cat,1.0006427764892578,2178.4075520833335,182.88704427083334,14.749412269252634,25.508974197489312,13.426432291666666,8.956705729166666,7.06911051515204,17.828672443388744,0.9160455333089861,0.809209178050566
54,ship,1.0006427764892578,2219.7893880208335,235.75944010416666,14.667685900025994,24.406112694137203,12.792643229166666,6.355143229166667,10.38293180892717,20.1213586030384,0.8937919780243792,0.8942687103816858
55,ship,1.0004043579101562,1483.2893880208333,29.471028645833332,16.41854471228735,33.436850663001955,10.818684895833334,2.4794921875,10.820509711910084,27.838815662624835,0.9801313021694594,0.9470525880093804
56,horse,0.0,1742.7939453125,529.2698567708334,15.718343183957584,20.894032003186787,11.398763020833334,13.2236328125,10.32393098418172,15.49961980341093,0.6963095618995107,0.7924747103012443
57,horse,1.0013580322265625,2606.1002604166665,120.69108072916667,13.970892412380332,27.314051846664512,13.196614583333334,5.422200520833333,3.9622896164257386,17.305449050709953,0.9536890109093997,0.9187640093153221
58,deer,1.001119613647461,1550.3369140625,155.80403645833334,16.22654273008465,26.20501655998162,11.7568359375,7.399088541666667,11.714127170692176,21.692601000589175,0.8995031111978978,0.8532741427743956
59,frog,0.0,1323.4690755208333,136.59212239583334,16.91366562935541,26.776547076327365,10.303059895833334,6.301106770833333,11.419061840073656,21.281943287045635,0.8967923581122744,0.9053276077878611
60,horse,1.0046958923339844,2272.1878255208335,301.3518880208333,14.566361323255418,23.340064441266595,15.142252604166666,8.7412109375,9.994602934364627,18.76830605237582,0.8673736895180498,0.8144992735636886
61,cat,1.0013580322265625,2315.5774739583335,142.4140625,14.484210447888202,26.595274855796074,14.23828125,6.2421875,7.389887231733391,19.500951639641293,0.9384973881886353,0.9010426670607733
62,frog,1.001596450805664,2700.1240234375,204.0546875,13.816966480209636,25.03333785125434,13.916341145833334,7.854817708333333,4.0484025631834815,15.264773934228206,0.9244276612004585,0.8661515508731504
63,cat,1.001119613647461,2623.2620442708335,244.23404947916666,13.942386853379666,24.252741506035225,14.2587890625,6.650716145833333,9.145525435420264,19.45588008807584,0.90689681573651,0.8823970107831715
64,frog,0.0,2005.451171875,222.37565104166666,15.108682684936019,24.65993128304811,13.714192708333334,8.908203125,8.172992654283062,17.72424125239517,0.8891144027038285,0.8323115897650886
65,bird,1.0006427764892578,1778.0084635416667,261.5377604166667,15.631465369329868,23.955459603732407,11.911458333333334,10.177734375,7.240478431289855,15.56447266569241,0.8529040970391659,0.7922268611241435
66,automobile,0.0,2163.8050130208335,251.9755859375,14.77862238252438,24.117218970953655,13.4697265625,8.254231770833334,8.82226132836582,18.160857916795113,0.8835497725436345,0.8207827162115109
67,bird,1.001596450805664,2130.1748046875,272.787109375,14.846651172431635,23.77256517096,12.6220703125,7.889322916666667,11.68371973666964,20.609633735198017,0.8719414440661275,0.8809078760581973
68,cat,1.001119613647461,2307.0748697916665,331.7649739583333,14.500186722810277,22.922498273398226,13.205078125,10.832682291666666,6.031798183276859,14.454109733864815,0.8561967024553944,0.8302944057927389
69,horse,1.0004043579101562,2538.5445963541665,220.81998697916666,14.084955635112133,24.690419809325086,14.435221354166666,8.1240234375,8.65851690821884,19.26398108243181,0.9130131543498168,0.830690111679992
70,bird,1.001119613647461,1563.8499348958333,41.217122395833336,16.188852845056534,31.980026929597614,11.456705729166666,3.2887369791666665,12.46804458933229,28.259218673873473,0.9736438123146524,0.9277990589003462
71,frog,0.0,1963.4397786458333,131.625,15.200627754564767,26.93741976674364,12.4384765625,6.368489583333333,7.246250198347029,18.983042210525934,0.9329620386468993,0.8568721048161173
72,ship,1.0008811950683594,2055.5673828125,134.50553385416666,15.001486430675266,26.843402083295654,13.786783854166666,3.8525390625,11.278652920848959,23.120568573469377,0.934565251920795,0.920113793826329
73,ship,1.0013580322265625,1741.1725260416667,91.55110677083333,15.722385550603784,28.514167619673806,12.448567708333334,4.148763020833333,9.710420810841892,22.502202879911962,0.9474198533450542,0.914524740709874
74,airplane,1.0013580322265625,1903.1201171875,231.47265625,15.336141608176641,24.48580665475578,11.2685546875,8.18359375,10.933966494412019,20.083631540991178,0.8783720196326448,0.8526099346717692
75,bird,1.0039806365966797,1819.9622395833333,97.34440104166667,15.530179834931186,28.247693836110983,12.694661458333334,4.448567708333333,9.60536300558031,22.322877006760148,0.9465129556402484,0.9168781905004391
76,truck,0.0,1859.3714192708333,257.6588541666667,15.437142098114903,24.02035289756224,12.2060546875,8.921223958333334,10.585948296830603,19.16915909627796,0.8614269040083935,0.8757396980787368
77,cat,1.0266304016113281,2150.9222005208335,129.02473958333334,14.804556587535988,27.024073696818984,13.185872395833334,6.089192708333333,7.812763344334176,20.032280453617204,0.9400142229448881,0.8931173083591002
78,cat,1.001596450805664,2437.0322265625,127.73795572916667,14.262190886689364,27.067603992780256,13.9208984375,5.9267578125,5.069557712399092,17.874970818490016,0.9475846259491839,0.8848877786654278
79,ship,1.001119613647461,2429.998046875,345.9755859375,14.274744363361622,22.74034907354661,11.7265625,5.6943359375,12.868052599038291,21.33365730922329,0.8576231012274155,0.9016320092296084
80,ship,0.0,2432.708984375,83.88411458333333,14.269902018094092,28.89400636058256,14.78125,4.629557291666667,10.791275899498189,25.41538024198671,0.9655182288049615,0.8933907022296707
81,automobile,1.0006427764892578,2225.1087239583335,221.97102864583334,14.657291243997054,24.66784066238492,11.21484375,6.041341145833333,4.6629352764368495,14.67348469482473,0.9002426145492072,0.9025738398515329
82,automobile,0.0,1869.4134114583333,123.46256510416667,15.41375006807857,27.215450650794175,12.652994791666666,5.915690104166667,8.656489427839805,20.45819001055544,0.9339565211486028,0.8865484184752956
83,horse,1.0006427764892578,1929.9580078125,161.3671875,15.275325011729413,26.052651312031713,12.1435546875,6.6328125,12.802813919946898,23.58014022024922,0.9163882390980617,0.9087189407224061
84,bird,0.0,2051.3203125,77.86979166666667,15.010468803680473,29.217113480844073,12.036458333333334,4.11328125,12.520099356126266,26.72674403328992,0.9620391846206775,0.9395539572397064
85,dog,1.001119613647461,2449.3011067708335,115.32584635416667,14.24038182125143,27.511537103723796,14.937825520833334,5.6337890625,7.816124205350636,21.087279487823032,0.9529147943324074,0.8999157072175797
86,bird,1.0018348693847656,1766.4638671875,220.31119791666666,15.659756024491971,24.700437889562576,10.831705729166666,7.888671875,8.962503299905235,18.00318516497586,0.8752812316124879,0.8870087371880961
87,horse,0.0,2264.3678385416665,75.6982421875,14.581333830191927,29.339945661384075,11.956380208333334,3.5732421875,12.209772787709287,26.968384618901492,0.9665698121572631,0.9394299004949348
88,ship,1.0874271392822266,2451.9368489583335,210.39713541666666,14.235710803812829,24.900405383196844,13.680989583333334,7.701822916666667,10.825856540584047,21.490551119968085,0.9141914541942422,0.8682231511392847
89,truck,0.0,1780.9671223958333,293.5335286458333,15.624244586387272,23.454226454913886,11.353841145833334,9.614908854166666,10.309435531453033,18.139417399979656,0.8351830727504057,0.8028760621765704
90,airplane,1.0006427764892578,1783.3115234375,168.39095052083334,15.618531449543806,25.86761612448154,12.306315104166666,6.217122395833333,10.596305129705645,20.845389804643403,0.9055740131167638,0.9081640464665407
91,cat,0.9877681732177734,1944.4059244791667,81.55305989583333,15.242934251961756,29.016401003236766,12.260091145833334,5.295247395833333,6.416396500303035,20.189863251578096,0.958057595449017,0.8887111968084791
92,ship,0.9872913360595703,2502.5462239583335,158.83170572916666,14.146982528885275,26.121431609582196,13.753255208333334,6.302408854166667,11.579739576542238,23.554188657239187,0.9365319592467152,0.8908158757018052
93,frog,0.0,2219.3225911458335,138.04166666666666,14.668599268774882,26.73070166697553,13.527018229166666,7.401041666666667,8.433352604341636,20.495455002542315,0.93780008944288,0.8495508501031045
94,deer,1.0037422180175781,1776.3151041666667,75.15755208333333,15.635603522056112,29.371077343837143,12.1953125,4.791666666666667,6.141732040791851,19.877205862572936,0.9576890654664605,0.8330813096088999
95,frog,0.9891986846923828,1713.6077473958333,396.0712890625,15.791689438859342,22.153069990332966,12.1083984375,13.037434895833334,10.44645803768834,16.807838589161975,0.7688670060786029,0.7387087642876909
96,frog,1.0018348693847656,2005.162109375,363.7317708333333,15.109308715121873,22.522991238907807,14.024739583333334,12.888671875,7.893586791416249,15.307269315202191,0.8186023119364115,0.762468655367499
97,airplane,1.0008811950683594,1773.16015625,16.155598958333332,15.64332396934035,36.047572970300344,13.73046875,1.04296875,10.426480108622105,30.830729109582364,0.9908888100708848,0.9757619963811406
98,airplane,0.0,3235.0511067708335,335.2138671875,13.03199214900829,22.877583845658744,13.700846354166666,6.8701171875,11.81066877484061,21.656260471491073,0.8963806579482128,0.9318068502196816
99,horse,1.0006427764892578,2044.4794921875,129.93619791666666,15.024976022869092,26.99350206211141,11.726888020833334,5.958984375,11.664668240955843,23.633194280198193,0.9364453405313248,0.9048717964627481
100,deer,0.0,1823.4195963541667,79.3330078125,15.521937430012589,29.136264405334718,13.034830729166666,5.3876953125,9.725085566016055,23.339412541338234,0.956492182067626,0.8591358666804073
101,dog,0.0,1836.6458333333333,137.90266927083334,15.490549429715523,26.735076883224114,12.995442708333334,7.1826171875,10.567493423510747,21.812020877019364,0.9249160253065484,0.8648317207175276
102,frog,1.001119613647461,2968.2024739583335,191.626953125,13.405868381411066,25.30623766510566,14.462239583333334,6.861979166666667,3.6325710187385063,15.532940302433122,0.9354400669070765,0.8735537017711804
103,cat,0.4620552062988281,1725.7672526041667,230.10904947916666,15.760981371165133,24.511466624009817,10.9111328125,8.056315104166666,10.996811291023485,19.74729654386818,0.866662755865871,0.8350955478170524
104,automobile,0.5331039428710938,1994.48828125,388.9140625,15.132488719409844,22.23226714054376,12.965494791666666,12.059895833333334,8.945174931372609,16.044953352506532,0.8050055915814873,0.8002782454651399
105,automobile,0.0,3141.6650390625,322.5891927083333,13.159204817048693,23.044305471818454,14.6865234375,6.961588541666667,11.153072476474868,21.03817313124464,0.8973190366581547,0.9193774652649616
106,cat,0.9999275207519531,1873.3935546875,115.6015625,15.404513391387402,27.50116656709504,12.775716145833334,5.150390625,7.516248705092662,19.61290188080033,0.9382929645451441,0.893364753611368
107,frog,0.5347728729248047,2268.5794270833335,147.84765625,14.573263715616047,26.432659165898755,13.610677083333334,8.0703125,4.3078305828772665,16.167226033160002,0.9348280891182705,0.7970067795296393
108,ship,1.1048316955566406,1995.6442057291667,227.1337890625,15.129972453904974,24.567986149712226,12.304361979166666,9.028971354166666,10.573903164707373,20.01191686051464,0.8861852286041589,0.8357618515036574
109,horse,0.0,2785.4514973958335,222.80729166666666,13.681847603042712,24.651509612657733,14.480143229166666,7.138020833333333,9.17367219734812,20.143334206963157,0.9200103495340081,0.8975176982711517
110,deer,1.0044574737548828,2113.93359375,198.71158854166666,14.879890204324138,25.148571656607466,13.177083333333334,8.902994791666666,8.815646102113647,19.084327554396996,0.9059991339703517,0.7948119775986955
111,airplane,0.0,2014.8720703125,349.740234375,15.08832884048904,22.693347641265206,12.096028645833334,9.184244791666666,11.494351363142844,19.099370163919016,0.826420625146312,0.8885575216747967
112,frog,1.001596450805664,1845.8229166666667,91.50911458333333,15.468903272351561,28.51616007609053,11.802734375,5.021484375,10.91464595802443,23.96190276176344,0.9504236762058477,0.9081630774177823
113,bird,1.0013580322265625,1476.0986328125,85.17936197916667,16.439649828828976,28.827459781234246,10.9990234375,4.269205729166667,10.58058847161474,22.96839842402006,0.9422942613144561,0.8971024919241822
114,automobile,0.0,1887.72265625,199.95540364583334,15.37142172657947,25.1214721575492,11.932942708333334,7.441731770833333,10.146630199643141,19.896680630612888,0.8940758574974944,0.8581253205356777
115,cat,1.001119613647461,2412.0403645833335,134.54361979166666,14.306957895850678,26.842172530079765,14.083333333333334,6.021484375,8.178289837182277,20.713504471411394,0.9442199965774999,0.8806366769368591
116,airplane,1.0008811950683594,2045.0257161458333,143.18880208333334,15.023815872482611,26.571713050718557,13.980143229166666,4.875651041666667,10.196486291384755,21.74438346962073,0.9299819063629211,0.9144710133733717
117,deer,1.0008811950683594,1956.1357421875,291.0358072916667,15.21681372360339,23.491339356191205,12.138997395833334,8.682291666666666,9.156961482424663,17.43148711501249,0.8512190125588073,0.8429966799912453
118,bird,0.0,2546.1064453125,75.61393229166667,14.072038045803254,29.344785367963603,11.722981770833334,3.7421875,-2.233427479603609,13.039319842556793,0.9703021323280198,0.8771118504736947
119,horse,1.001119613647461,1954.8502604166667,260.9541015625,15.219668643868472,23.96516233571957,12.020833333333334,9.9072265625,9.538130223706535,18.283623915557648,0.8665094166819309,0.818340923426056
120,ship,0.9901523590087891,1759.521484375,116.3818359375,15.676857867762422,27.47195156908639,11.177734375,4.6083984375,11.612419447652247,23.40751314897625,0.9338559733592341,0.908774159365993
121,cat,1.0008811950683594,2282.9690755208335,138.5478515625,14.545803321729526,26.714805652266346,12.7490234375,3.2451171875,6.072251679264433,18.24125400980128,0.9393124273788545,0.9376575465192568
122,automobile,1.0001659393310547,2082.5009765625,277.3997395833333,14.944951471321314,23.699743118363905,13.096028645833334,10.358072916666666,7.161646256190323,15.916437903232927,0.866794905402049,0.8191714141398153
123,bird,0.0,2077.4495442708335,92.50358072916667,14.955498761426185,28.469218166605508,13.0849609375,4.219075520833333,10.080199322866099,23.59391872804547,0.9554725259228211,0.9050182596077102
124,ship,1.0013580322265625,1921.26953125,41.90625,15.294920653849701,31.908015613362068,12.490234375,3.2428385416666665,11.344063047972758,27.95715800748523,0.9781882503634275,0.9495881135471661
125,airplane,0.9996891021728516,1899.6826171875,178.77083333333334,15.343993120823683,25.607836962717904,12.965169270833334,6.790364583333333,8.941938241668995,19.205782083563236,0.9058943679771069,0.876925017382252
126,ship,1.0006427764892578,1679.7962239583333,55.055989583333336,15.878237602004504,30.722757877601353,11.995442708333334,3.3209635416666665,10.075672581378747,24.920192856975667,0.9672246021284668,0.9369206157445847
127,cat,1.0008811950683594,1682.8857421875,181.03352864583334,15.870257298724468,25.553213442453465,11.372721354166666,7.702799479166667,9.427980072763944,19.110936216492963,0.8924267262431513,0.8633465596124296
128,dog,0.0,2232.2692057291665,169.92415364583334,14.643337926845385,25.828252453918058,12.935872395833334,6.291341145833333,9.281512727601118,20.466427254673818,0.9238782879727412,0.877939933342969
129,bird,1.001596450805664,2080.9781901041665,135.87467447916666,14.948128322983047,26.799418442303807,14.353190104166666,5.782877604166667,10.767340484984015,22.6186306043048,0.9347063438121064,0.8990082870165867
130,deer,1.0051727294921875,1715.7373046875,120.7294921875,15.78629566783017,27.312669869616304,11.4248046875,7.055013020833333,11.89611313892972,23.422487340715886,0.9296340460409297,0.8466191642441933
131,automobile,1.0008811950683594,2222.1324869791665,451.3544921875,14.66310412181748,21.585625916559863,12.471028645833334,11.301106770833334,11.419998711132944,18.34252050587534,0.7968822764473936,0.8421870687203955
132,ship,1.001119613647461,1687.6695963541667,212.2470703125,15.857929342923708,24.86238656561558,10.367513020833334,8.357096354166666,10.612304971835723,19.616762194527617,0.8742365977493388,0.862030799105657
133,truck,1.0008811950683594,1900.0950520833333,356.6819661458333,15.34305033829429,22.60799208920477,10.962890625,10.058919270833334,11.008323558142447,18.273265309052938,0.8122820404406852,0.847900824683224
134,automobile,1.0018348693847656,1982.8538411458333,266.8974609375,15.15789657919914,23.867359186131026,12.068033854166666,8.1240234375,12.040443252944886,20.74990585987679,0.8653973099785974,0.8640810550891057
135,bird,1.001119613647461,1687.4309895833333,108.37109375,15.858543402276615,27.78166904301925,11.944010416666666,4.475911458333333,11.170461470851013,23.093587111593685,0.9357774662081089,0.932117513017006
136,truck,1.0006427764892578,1928.4720052083333,342.4368489583333,15.278670220847184,22.784998687699336,11.627604166666666,11.171223958333334,9.770421269808956,17.276749736661117,0.8224309982029842,0.8290577123322224
137,horse,0.0,1740.0859375,175.974609375,15.72509663585075,25.676303510299586,11.54296875,7.25390625,11.140528182033563,21.091735056482417,0.8988701617646399,0.8771826565098291
138,bird,1.0008811950683594,1897.1350911458333,98.41080729166667,15.349821036480522,28.20037566406001,13.043294270833334,6.076171875,7.483144720294258,20.33369934787379,0.9481266211610537,0.8439911216217207
139,truck,1.0042190551757812,1715.4488932291667,125.29947916666667,15.787025768139172,27.15131095105303,12.015950520833334,4.708984375,11.170862472611375,22.53514765552527,0.9269581975532932,0.9082016263322573
140,frog,1.0013580322265625,1836.3053385416667,100.8759765625,15.491354640580802,28.092926087893076,13.661458333333334,6.342122395833333,9.590886057156375,22.192457504468692,0.9450657935555465,0.8407035144565737
141,dog,1.032114028930664,2304.9010416666665,187.77571614583334,14.504280766870057,25.394409338844653,14.249348958333334,7.502278645833333,9.676847716205984,20.5669762881806,0.9185319834772371,0.8978494011537407
142,frog,1.001119613647461,1681.810546875,134.8212890625,15.873032891924954,26.833218856392765,9.868489583333334,6.458658854166667,13.642750866707175,24.602936831175015,0.9198356263652802,0.8708893657385564
143,cat,1.001119613647461,1732.328125,177.92122395833334,15.744502044913787,25.62852603350601,11.62109375,8.780598958333334,8.737366947559925,18.62139093615217,0.897293577705821,0.8083578797842575
144,ship,1.0023117065429688,2662.7587890625,211.80078125,13.877485340173175,24.871528031515023,14.411783854166666,7.44140625,9.680934277759132,20.674976969101003,0.920458142089329,0.8686703241096617
145,horse,1.0004043579101562,2421.5283203125,178.22135416666666,14.289908082850538,25.62120621654539,14.402669270833334,7.399739583333333,10.693218489873157,22.024516623568033,0.9264012926581561,0.8705313239497933
146,frog,1.1010169982910156,2358.5595703125,105.40071614583333,14.404335111400002,27.90236799164746,13.542643229166666,6.241861979166667,3.392899829088436,16.890932709335935,0.9553114038447339,0.8368129246976422
147,bird,1.1658668518066406,2337.6663411458335,175.49251302083334,14.4429783716444,25.688217678330005,13.385091145833334,7.6708984375,8.667522931122356,19.912762237807982,0.9249283313311455,0.8809069455130091
