imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
29,frog,448.0693359375,131.71842447916666,316.35091145833337,0.0
30,frog,231.501953125,100.91438802083333,130.58756510416669,0.0
31,dog,423.3291015625,25.404622395833332,397.9244791666667,0.0
32,deer,340.1588541666667,128.8984375,211.26041666666669,0.0
33,dog,340.8782552083333,82.99381510416667,257.88444010416663,0.0
34,truck,539.2880859375,82.62923177083333,456.6588541666667,0.0
35,bird,602.158203125,175.080078125,427.078125,0.0
36,deer,198.01204427083334,111.40559895833333,86.60644531250001,10.798454284667969
37,automobile,429.947265625,403.556640625,26.390625,2.197742462158203
38,truck,355.8587239583333,377.8597005208333,-22.0009765625,0.0
39,dog,267.7467447916667,89.84602864583333,177.90071614583337,48.45738410949707
40,deer,372.3388671875,192.43359375,179.9052734375,2.4290084838867188
41,frog,494.8424479166667,137.716796875,357.1256510416667,0.0
42,dog,261.5963541666667,137.794921875,123.80143229166669,0.0
43,frog,424.294921875,82.64420572916667,341.6507161458333,0.0
44,airplane,461.0611979166667,143.3955078125,317.6656901041667,0.0
45,truck,449.9925130208333,198.76009114583334,251.23242187499997,14.663934707641602
46,cat,316.0182291666667,42.649088541666664,273.369140625,0.0
47,truck,503.0403645833333,233.31673177083334,269.7236328125,0.0
48,horse,401.8932291666667,92.78483072916667,309.1083984375,0.0
49,frog,465.2952473958333,50.9423828125,414.3528645833333,0.0
50,truck,391.8639322916667,115.63509114583333,276.22884114583337,0.0
51,ship,236.1259765625,155.30078125,80.8251953125,15.381097793579102
52,airplane,402.7223307291667,96.01334635416667,306.708984375,0.0
53,cat,313.7262369791667,149.47884114583334,164.24739583333334,0.0
54,ship,392.5481770833333,153.14908854166666,239.39908854166666,0.0
55,ship,576.2565104166666,20.905924479166668,555.3505859375,0.0
56,horse,589.330078125,443.4690755208333,145.86100260416669,0.0
57,horse,609.3896484375,93.857421875,515.5322265625,16.50857925415039
58,deer,344.947265625,142.49576822916666,202.45149739583334,9.122848510742188
59,frog,309.5592447916667,101.181640625,208.37760416666669,0.0
60,horse,381.5426432291667,165.28190104166666,216.26074218750003,0.0
61,cat,340.552734375,81.43717447916667,259.1155598958333,8.021116256713867
62,frog,401.7314453125,136.24772135416666,265.48372395833337,0.0
63,cat,462.9368489583333,103.67220052083333,359.2646484375,0.0
64,frog,356.6962890625,158.01139322916666,198.68489583333334,0.0
65,bird,648.0843098958334,230.60384114583334,417.48046875,0.0
66,automobile,350.5680338541667,191.9833984375,158.58463541666669,8.63337516784668
67,bird,516.2373046875,202.38509114583334,313.85221354166663,0.0
68,cat,302.0026041666667,232.91536458333334,69.08723958333334,0.0
69,horse,401.0133463541667,144.099609375,256.9137369791667,8.005142211914062
70,bird,236.28743489583334,32.555989583333336,203.7314453125,0.0
71,frog,616.2568359375,104.07194010416667,512.1848958333334,0.0
72,ship,350.9274088541667,111.2353515625,239.69205729166669,8.714437484741211
73,ship,288.9684244791667,80.8525390625,208.11588541666669,0.0
74,airplane,287.779296875,178.43782552083334,109.34147135416666,0.0
75,bird,380.9225260416667,65.17317708333333,315.74934895833337,0.0
76,truck,632.078125,238.775390625,393.302734375,8.003711700439453
77,cat,637.2724609375,89.95247395833333,547.3199869791666,0.0
78,cat,303.5335286458333,88.9716796875,214.56184895833331,0.0
79,ship,821.7880859375,104.79296875,716.9951171875,0.0
80,ship,256.140625,65.3994140625,190.7412109375,0.0
81,automobile,513.5686848958334,160.30826822916666,353.26041666666674,8.002519607543945
82,automobile,356.056640625,116.39290364583333,239.66373697916669,0.0
83,horse,526.40625,114.8466796875,411.5595703125,0.0
84,bird,340.4596354166667,41.763020833333336,298.69661458333337,0.0
85,dog,519.8909505208334,60.646809895833336,459.24414062500006,8.064508438110352
86,bird,316.2102864583333,153.298828125,162.91145833333331,0.0
87,horse,318.4300130208333,50.654947916666664,267.77506510416663,0.0
88,ship,417.3072916666667,157.30924479166666,259.998046875,0.0
89,truck,261.8486328125,259.6438802083333,2.2047526041666856,0.0
90,airplane,399.1175130208333,138.607421875,260.5100911458333,0.0
91,cat,286.431640625,64.42350260416667,222.00813802083331,0.0
92,ship,225.76529947916666,149.52018229166666,76.2451171875,0.0
93,frog,292.3170572916667,103.30501302083333,189.01204427083337,0.0
94,deer,324.8430989583333,67.23860677083333,257.6044921875,16.122102737426758
95,frog,424.8538411458333,348.0807291666667,76.77311197916663,0.0
96,frog,330.8408203125,317.0885416666667,13.752278645833314,3.8063526153564453
97,airplane,242.32421875,13.652994791666666,228.67122395833334,0.0
98,airplane,789.642578125,177.234375,612.408203125,0.0
99,horse,602.88671875,101.75748697916667,501.1292317708333,0.0
100,deer,454.1448567708333,70.11100260416667,384.03385416666663,0.0
101,dog,547.8896484375,101.36458333333333,446.5250651041667,0.0
102,frog,563.6240234375,155.447265625,408.1767578125,0.0
103,cat,300.2014973958333,137.20345052083334,162.99804687499997,8.010149002075195
104,automobile,134.38151041666666,323.1920572916667,-188.81054687500003,0.0
105,automobile,631.0231119791666,134.1484375,496.87467447916663,0.0
106,cat,393.2936197916667,77.59244791666667,315.701171875,0.0
107,frog,473.4169921875,123.29296875,350.1240234375,7.753133773803711
108,ship,642.3170572916666,198.28125,444.03580729166663,0.0
109,horse,469.3489583333333,151.44856770833334,317.900390625,0.0
110,deer,274.1565755208333,168.0908203125,106.06575520833331,0.0
111,airplane,337.7080078125,246.8251953125,90.8828125,0.0
112,frog,506.8766276041667,78.95442708333333,427.92220052083337,8.008718490600586
113,bird,599.0439453125,49.507486979166664,549.5364583333334,0.0
114,automobile,425.0872395833333,138.67610677083334,286.4111328125,0.0
115,cat,391.0481770833333,71.93815104166667,319.11002604166663,0.0
116,airplane,309.5738932291667,73.416015625,236.15787760416669,7.995128631591797
117,deer,485.5891927083333,255.02734375,230.56184895833331,0.0
118,bird,707.4879557291666,61.2197265625,646.2682291666666,0.0
119,horse,515.2998046875,260.9055989583333,254.39420572916669,0.0
120,ship,258.5537109375,83.3857421875,175.16796875,0.0
121,cat,428.7854817708333,54.416666666666664,374.36881510416663,8.002281188964844
122,automobile,298.8772786458333,224.6650390625,74.21223958333331,0.0
123,bird,280.5247395833333,56.8896484375,223.63509114583331,0.0
124,ship,277.7610677083333,23.587890625,254.17317708333331,0.0
125,airplane,400.6142578125,138.8818359375,261.732421875,8.038520812988281
126,ship,303.3196614583333,35.1328125,268.1868489583333,0.0
127,cat,410.275390625,131.92838541666666,278.34700520833337,0.0
128,dog,611.9873046875,124.15787760416667,487.8294270833333,3.6363601684570312
129,bird,276.1292317708333,89.81673177083333,186.3125,0.0
130,deer,397.5113932291667,117.16471354166667,280.3466796875,0.0
131,automobile,360.0296223958333,338.2164713541667,21.81315104166663,0.0
132,ship,426.3072916666667,216.7314453125,209.57584635416669,0.0
133,truck,398.8668619791667,249.9814453125,148.88541666666669,0.0
134,automobile,428.6487630208333,228.06608072916666,200.58268229166666,0.0
135,bird,260.3287760416667,37.440755208333336,222.88802083333334,0.0
136,truck,353.6946614583333,290.5218098958333,63.1728515625,8.000850677490234
137,horse,367.6129557291667,135.162109375,232.45084635416669,0.0
138,bird,315.890625,85.99479166666667,229.89583333333331,0.0
139,truck,439.2034505208333,95.64420572916667,343.55924479166663,0.0
140,frog,456.5888671875,85.67903645833333,370.9098307291667,7.999181747436523
141,dog,477.9270833333333,153.73697916666666,324.19010416666663,0.0
142,frog,238.7890625,120.04850260416667,118.74055989583333,0.0
143,cat,238.07779947916666,132.01888020833334,106.05891927083331,0.0
144,ship,266.623046875,129.044921875,137.578125,7.997989654541016
145,horse,443.1500651041667,126.30598958333333,316.84407552083337,0.0
146,frog,543.2138671875,93.01302083333333,450.2008463541667,0.0
147,bird,371.0328776041667,127.8876953125,243.14518229166669,0.0
148,dog,439.5901692708333,195.88444010416666,243.70572916666666,8.003950119018555
149,bird,323.8372395833333,66.44173177083333,257.3955078125,0.0
150,ship,435.5810546875,375.318359375,60.2626953125,0.0
151,truck,444.642578125,188.22135416666666,256.42122395833337,0.0
152,frog,382.3076171875,142.96647135416666,239.34114583333334,0.0
153,airplane,480.298828125,331.234375,149.064453125,8.001089096069336
154,airplane,308.9404296875,18.020833333333332,290.9195963541667,0.0
155,dog,236.224609375,67.4560546875,168.7685546875,0.0
156,bird,437.115234375,39.453776041666664,397.6614583333333,0.0
157,truck,377.2158203125,173.396484375,203.8193359375,8.427619934082031
158,dog,257.3636067708333,66.89778645833333,190.4658203125,0.0
159,deer,424.00390625,86.87630208333333,337.1276041666667,0.0
160,bird,522.2490234375,38.7001953125,483.548828125,0.0
161,automobile,432.3603515625,181.16959635416666,251.19075520833334,0.0
162,frog,339.83203125,201.67447916666666,138.15755208333334,0.0
163,frog,482.9651692708333,170.6875,312.2776692708333,0.0
164,ship,357.4456380208333,162.99153645833334,194.45410156249997,0.0
165,deer,447.1666666666667,79.94856770833333,367.21809895833337,15.663623809814453
166,ship,283.2890625,41.553059895833336,241.73600260416666,0.0
167,deer,352.7233072916667,55.187825520833336,297.53548177083337,0.0
168,dog,304.6702473958333,119.07259114583333,185.59765625,0.0
169,airplane,393.2822265625,77.84700520833333,315.4352213541667,0.0
170,truck,667.1328125,366.0992838541667,301.0335286458333,0.0
171,truck,577.693359375,392.2649739583333,185.42838541666669,0.0
172,truck,242.24674479166666,65.98307291666667,176.263671875,0.0
173,ship,392.4775390625,101.7275390625,290.75,0.0
174,truck,403.8795572916667,376.5345052083333,27.34505208333337,15.604972839355469
175,truck,480.5501302083333,169.5224609375,311.0276692708333,0.0
176,cat,502.0113932291667,100.83561197916667,401.17578125,0.0
177,horse,210.31640625,202.94921875,7.3671875,0.0
178,dog,151.58626302083334,28.587239583333332,122.99902343750001,0.0
179,airplane,538.3193359375,145.8642578125,392.455078125,0.0
180,airplane,351.0628255208333,107.82096354166667,243.24186197916663,0.0
181,dog,507.2936197916667,129.9375,377.3561197916667,0.0
182,bird,322.0218098958333,124.68717447916667,197.33463541666663,0.0
183,bird,331.736328125,51.4091796875,280.3271484375,0.0
184,cat,383.4117838541667,101.58658854166667,281.8251953125,0.0
185,ship,540.1028645833334,93.30696614583333,446.79589843750006,0.0
186,frog,439.03125,81.64876302083333,357.3824869791667,0.0
187,cat,487.3610026041667,65.17122395833333,422.18977864583337,0.0
188,deer,490.1344401041667,97.62174479166667,392.5126953125,0.0
189,airplane,412.8850911458333,134.37662760416666,278.50846354166663,0.0
190,dog,473.9606119791667,224.8359375,249.12467447916669,0.0
191,ship,334.4498697916667,171.45540364583334,162.99446614583334,15.62643051147461
192,airplane,494.8030598958333,219.09895833333334,275.7041015625,0.0
193,automobile,369.3069661458333,338.8225911458333,30.484375,0.0
194,horse,197.56770833333334,111.67317708333333,85.89453125000001,0.0
195,bird,449.1331380208333,88.083984375,361.0491536458333,0.0
196,ship,516.9957682291666,152.28580729166666,364.7099609375,0.0
197,ship,713.1708984375,64.22233072916667,648.9485677083334,0.0
198,horse,583.2379557291666,98.7490234375,484.48893229166663,0.0
199,ship,519.6507161458334,85.37630208333333,434.27441406250006,15.610694885253906
200,dog,537.2991536458334,87.08365885416667,450.2154947916667,0.0
201,automobile,229.50911458333334,48.102213541666664,181.40690104166669,0.0
202,ship,363.3069661458333,140.02408854166666,223.28287760416666,0.0
203,horse,263.0472005208333,486.0895182291667,-223.04231770833337,8.018970489501953
204,automobile,446.9352213541667,138.26953125,308.6656901041667,0.0
205,cat,514.6490885416666,87.3583984375,427.29069010416663,0.0
206,airplane,377.8186848958333,80.71647135416667,297.10221354166663,8.002996444702148
207,dog,247.54752604166666,111.77213541666667,135.775390625,3.4389495849609375
208,horse,308.306640625,258.5078125,49.798828125,0.0
209,truck,516.2858072916666,91.24153645833333,425.0442708333333,0.0
210,horse,358.4013671875,85.3291015625,273.072265625,0.0
211,deer,358.0361328125,81.10807291666667,276.9280598958333,8.446693420410156
212,dog,418.123046875,130.71712239583334,287.40592447916663,2.5501251220703125
213,truck,630.70703125,181.326171875,449.380859375,1.6431808471679688
214,ship,322.009765625,108.03645833333333,213.97330729166669,0.0
215,airplane,531.28125,65.79622395833333,465.4850260416667,5.710840225219727
216,horse,421.84375,187.8095703125,234.0341796875,0.0
217,truck,519.74609375,193.17578125,326.5703125,0.0
218,ship,328.201171875,53.1435546875,275.0576171875,0.0
219,bird,448.205078125,201.07259114583334,247.13248697916666,1.1470317840576172
220,horse,275.50390625,131.49837239583334,144.00553385416666,0.0
221,frog,285.6087239583333,75.87890625,209.72981770833331,0.0
222,truck,484.4495442708333,473.3922526041667,11.057291666666629,8.024930953979492
223,deer,302.3779296875,59.2109375,243.1669921875,0.0
224,cat,311.6861979166667,185.36490885416666,126.32128906250003,0.0
225,truck,385.228515625,164.70670572916666,220.52180989583334,0.0
226,frog,415.4361979166667,82.22395833333333,333.21223958333337,7.999420166015625
227,deer,426.7184244791667,96.75227864583333,329.96614583333337,0.0
228,horse,612.4563802083334,92.4853515625,519.9710286458334,0.0
229,frog,342.287109375,174.13834635416666,168.14876302083334,7.9784393310546875
230,dog,552.8092447916666,153.55045572916666,399.2587890625,0.0
231,automobile,326.0693359375,631.7317708333334,-305.66243489583337,0.0
232,dog,331.2786458333333,116.94303385416667,214.33561197916663,8.002758026123047
233,ship,289.5667317708333,199.994140625,89.57259114583331,0.0
234,ship,435.978515625,62.4599609375,373.5185546875,0.0
235,airplane,417.0865885416667,130.24186197916666,286.8447265625,0.0
236,deer,535.5680338541666,36.731770833333336,498.8362630208333,7.9975128173828125
237,airplane,620.0953776041666,154.51171875,465.58365885416663,0.0
238,dog,507.337890625,131.3095703125,376.0283203125,0.0
239,dog,497.6917317708333,158.60221354166666,339.08951822916663,0.0
240,automobile,406.0436197916667,195.67610677083334,210.36751302083334,8.131980895996094
241,automobile,224.45963541666666,169.08463541666666,55.375,0.0
242,ship,241.71842447916666,108.15625,133.56217447916666,3.300905227661133
243,truck,285.1110026041667,233.70182291666666,51.40917968750003,0.0
244,airplane,467.3382161458333,165.81575520833334,301.5224609375,0.0
245,cat,783.1064453125,133.56119791666666,649.5452473958334,0.8802413940429688
246,automobile,275.6588541666667,81.86946614583333,193.78938802083337,0.0
247,truck,367.3815104166667,34.822265625,332.5592447916667,0.0
248,bird,365.5485026041667,143.103515625,222.44498697916669,0.0
249,bird,416.0276692708333,186.5478515625,229.47981770833331,8.02469253540039
250,dog,264.033203125,102.408203125,161.625,0.0
251,cat,474.021484375,128.740234375,345.28125,0.0
252,truck,452.9615885416667,323.3196614583333,129.64192708333337,0.0
253,truck,539.0634765625,134.30208333333334,404.76139322916663,7.999658584594727
254,deer,417.6162109375,56.691731770833336,360.9244791666667,0.0
255,airplane,454.2766927083333,53.3173828125,400.9593098958333,0.0
256,cat,427.890625,161.29459635416666,266.59602864583337,0.0
257,airplane,691.7428385416666,183.2431640625,508.49967447916663,0.0
258,airplane,487.310546875,86.3505859375,400.9599609375,0.0
259,truck,234.40169270833334,297.8860677083333,-63.48437499999997,0.0
260,ship,237.123046875,201.12923177083334,35.99381510416666,0.03337860107421875
261,automobile,495.3515625,227.53157552083334,267.81998697916663,0.0
262,dog,360.4703776041667,80.00325520833333,280.46712239583337,0.0
263,horse,486.6305338541667,82.9375,403.6930338541667,0.0
264,airplane,549.4166666666666,112.130859375,437.28580729166663,8.025646209716797
265,ship,553.8121744791666,40.683919270833336,513.1282552083333,0.0
266,bird,357.9951171875,82.07259114583333,275.9225260416667,0.0
267,deer,561.1588541666666,76.68131510416667,484.47753906249994,6.254673004150391
268,horse,387.025390625,184.73697916666666,202.28841145833334,0.0
269,airplane,537.5315755208334,17.933919270833332,519.59765625,0.0
270,bird,292.515625,48.900390625,243.615234375,0.0
271,cat,349.8037109375,103.60807291666667,246.19563802083331,0.0
272,frog,440.0419921875,202.56608072916666,237.47591145833334,0.0
273,cat,765.068359375,44.084309895833336,720.9840494791666,0.0
274,ship,550.5667317708334,83.31803385416667,467.2486979166667,0.0
275,dog,368.1969401041667,97.56901041666667,270.6279296875,0.0
276,airplane,486.0673828125,534.7841796875,-48.716796875,1.5461444854736328
277,cat,409.9469401041667,184.119140625,225.82779947916669,0.0
278,deer,293.2679036458333,160.28092447916666,132.98697916666666,0.0
279,cat,513.8264973958334,185.25325520833334,328.5732421875,0.0
280,truck,527.8772786458334,266.6204427083333,261.25683593750006,0.0
281,airplane,373.3151041666667,102.80924479166667,270.505859375,0.0
282,frog,400.5530598958333,91.73828125,308.8147786458333,0.0
283,automobile,659.8509114583334,157.18359375,502.66731770833337,0.0
284,airplane,345.1764322916667,152.88020833333334,192.29622395833334,19.388914108276367
285,truck,486.6337890625,288.8958333333333,197.73795572916669,0.0
286,automobile,257.1487630208333,183.48697916666666,73.66178385416666,0.0
287,airplane,392.0237630208333,18.1630859375,373.8606770833333,0.0
288,horse,313.859375,237.62890625,76.23046875,0.0
289,truck,324.0729166666667,143.05436197916666,181.01855468750003,0.0
290,automobile,638.7467447916666,390.654296875,248.09244791666663,0.0
291,bird,377.373046875,75.28385416666667,302.0891927083333,13.949155807495117
292,frog,381.3505859375,128.20963541666666,253.14095052083334,0.0
293,truck,340.9703776041667,199.5986328125,141.37174479166669,0.0
294,cat,521.4814453125,199.244140625,322.2373046875,0.0
295,deer,323.615234375,36.2626953125,287.3525390625,8.026361465454102
296,frog,586.0908203125,248.408203125,337.6826171875,0.0
297,airplane,481.44921875,78.69694010416667,402.7522786458333,0.0
298,airplane,321.26953125,165.724609375,155.544921875,0.0
299,frog,438.2685546875,288.4736328125,149.794921875,8.077383041381836
300,frog,514.7444661458334,186.03450520833334,328.7099609375,2.4437904357910156
301,frog,229.94205729166666,137.20703125,92.73502604166666,0.0
302,cat,348.1087239583333,104.26822916666667,243.84049479166663,0.0
303,bird,397.5358072916667,77.69303385416667,319.8427734375,0.0
304,frog,300.1529947916667,62.009114583333336,238.14388020833334,0.0
305,automobile,300.4602864583333,156.16764322916666,144.29264322916666,0.0
306,ship,239.20638020833334,175.466796875,63.73958333333334,0.0
307,bird,508.3092447916667,43.589518229166664,464.7197265625,0.0
308,automobile,479.791015625,256.2125651041667,223.57845052083331,14.910221099853516
309,frog,234.22135416666666,13.298828125,220.92252604166666,0.0
310,ship,393.1409505208333,74.80891927083333,318.33203125,0.0
311,frog,396.5885416666667,536.6770833333334,-140.08854166666669,0.0
312,ship,262.7340494791667,25.058268229166668,237.67578125000003,0.0
313,airplane,349.2386067708333,45.5791015625,303.6595052083333,8.023977279663086
314,deer,360.0670572916667,138.44759114583334,221.61946614583334,0.0
315,airplane,479.5162760416667,80.59635416666667,398.919921875,0.0
316,horse,337.0003255208333,93.142578125,243.85774739583331,0.0
317,horse,458.2213541666667,186.00813802083334,272.21321614583337,8.03065299987793
318,dog,572.5390625,108.59147135416667,463.9475911458333,1.77001953125
319,dog,271.1735026041667,104.8837890625,166.28971354166669,0.0
320,cat,293.2180989583333,37.476888020833336,255.74121093749997,0.0
321,dog,380.7887369791667,76.11360677083333,304.67513020833337,0.0
322,bird,502.9306640625,73.27408854166667,429.6565755208333,0.0
323,cat,433.9127604166667,37.702799479166664,396.2099609375,0.0
324,deer,457.6149088541667,144.9072265625,312.7076822916667,0.0
325,automobile,387.0846354166667,151.89420572916666,235.19042968750003,0.0
326,horse,277.0205078125,96.3203125,180.7001953125,16.122102737426758
327,dog,270.0615234375,127.02669270833333,143.03483072916669,1.033782958984375
328,deer,341.0406901041667,96.1904296875,244.85026041666669,0.0
329,frog,322.3756510416667,308.0862630208333,14.289388020833371,0.0
330,automobile,262.6578776041667,130.72721354166666,131.93066406250003,0.0
331,truck,297.5426432291667,249.30533854166666,48.23730468750003,8.03995132446289
332,cat,351.0286458333333,90.533203125,260.4954427083333,0.0
333,frog,639.8551432291666,133.720703125,506.13444010416663,0.0
334,frog,344.0485026041667,162.7890625,181.25944010416669,6.58726692199707
335,truck,464.8557942708333,170.333984375,294.5218098958333,0.0
336,cat,414.4951171875,127.44270833333333,287.0524088541667,0.0
337,ship,437.8805338541667,111.578125,326.3024088541667,0.0
338,airplane,583.88671875,60.9853515625,522.9013671875,0.0
339,horse,473.3017578125,258.3333333333333,214.96842447916669,8.023262023925781
340,bird,316.7350260416667,324.3079427083333,-7.572916666666629,0.0
341,frog,496.9482421875,327.0608723958333,169.88736979166669,0.0
342,bird,500.4430338541667,31.753580729166668,468.689453125,0.0
343,dog,341.7438151041667,166.1025390625,175.64127604166669,7.945060729980469
344,ship,313.9280598958333,129.08463541666666,184.84342447916666,0.0
345,dog,470.5872395833333,158.06673177083334,312.5205078125,0.0
346,deer,305.1549479166667,60.541015625,244.61393229166669,0.0
347,frog,283.6861979166667,201.51009114583334,82.17610677083334,0.0
348,ship,442.3219401041667,122.92220052083333,319.39973958333337,0.0
349,truck,220.20833333333334,452.8209635416667,-232.61263020833334,0.0
350,truck,419.4833984375,256.3525390625,163.130859375,0.0
351,automobile,421.939453125,129.77473958333334,292.16471354166663,15.754222869873047
352,airplane,458.2099609375,106.28841145833333,351.9215494791667,0.0
353,bird,393.5240885416667,162.57942708333334,230.94466145833334,0.0
354,bird,315.4567057291667,156.05143229166666,159.40527343750003,0.0
355,horse,433.3235677083333,293.6725260416667,139.65104166666663,0.0
356,cat,259.0725911458333,31.8505859375,227.22200520833331,0.0
357,bird,334.5999348958333,51.758138020833336,282.841796875,0.0
358,ship,382.19921875,195.62434895833334,186.57486979166666,0.0
359,airplane,341.3356119791667,104.50944010416667,236.826171875,15.542030334472656
360,truck,579.0865885416666,117.32747395833333,461.7591145833333,0.0
361,dog,343.7509765625,143.6162109375,200.134765625,0.0
362,ship,217.15299479166666,166.23860677083334,50.914388020833314,0.0
363,automobile,494.560546875,190.99837239583334,303.56217447916663,8.004903793334961
364,truck,407.2340494791667,240.15299479166666,167.08105468750003,0.0
365,deer,590.0615234375,176.14811197916666,413.91341145833337,0.0
366,automobile,335.3544921875,261.8577473958333,73.49674479166669,0.0
367,cat,551.0286458333334,115.02083333333333,436.00781250000006,7.99870491027832
368,ship,368.4680989583333,101.12369791666667,267.34440104166663,2.3779869079589844
369,automobile,277.08203125,160.56608072916666,116.51595052083334,0.0
370,deer,231.86360677083334,44.30078125,187.56282552083334,0.0
371,horse,513.2418619791666,232.21223958333334,281.02962239583326,0.0
372,truck,339.0283203125,223.2265625,115.8017578125,0.0
373,deer,200.39778645833334,69.04427083333333,131.353515625,0.0
374,bird,328.5237630208333,140.4970703125,188.02669270833331,0.0
375,horse,294.5130208333333,103.35416666666667,191.15885416666663,0.0
376,airplane,610.2864583333334,130.572265625,479.71419270833337,14.54305648803711
377,horse,262.0013020833333,106.11946614583333,155.8818359375,0.0
378,airplane,480.5364583333333,49.587565104166664,430.94889322916663,0.0
379,frog,505.181640625,252.99674479166666,252.18489583333334,0.0
380,frog,552.6279296875,268.0341796875,284.59375,8.022069931030273
381,truck,412.8121744791667,87.07486979166667,325.7373046875,0.0
382,airplane,745.0641276041666,103.04817708333333,642.0159505208333,0.0
383,truck,344.1341145833333,203.59505208333334,140.53906249999997,0.0
384,bird,197.71223958333334,112.14127604166667,85.57096354166667,10.116100311279297
385,ship,856.90625,195.20963541666666,661.6966145833334,0.0
386,horse,205.8857421875,84.9794921875,120.90625,0.0
387,bird,416.8479817708333,78.931640625,337.9163411458333,7.898569107055664
388,bird,610.3743489583334,94.63411458333333,515.740234375,0.0
389,dog,386.9635416666667,115.65787760416667,271.3056640625,0.0
390,automobile,461.291015625,162.51009114583334,298.78092447916663,0.0
391,bird,530.3330078125,79.96223958333333,450.3707682291667,0.0
392,frog,351.6809895833333,236.404296875,115.27669270833331,7.980108261108398
393,bird,249.60286458333334,125.28450520833333,124.31835937500001,0.0
394,truck,487.0888671875,165.03450520833334,322.05436197916663,0.0
395,frog,460.8199869791667,160.14713541666666,300.6728515625,0.0
396,bird,327.392578125,90.41080729166667,236.98177083333331,8.001327514648438
397,cat,499.3746744791667,66.22493489583333,433.14973958333337,0.0
398,airplane,617.513671875,64.904296875,552.609375,0.0
399,cat,526.5673828125,234.84733072916666,291.72005208333337,0.0
400,truck,440.5699869791667,191.44108072916666,249.12890625000003,7.7533721923828125
401,ship,679.00390625,121.521484375,557.482421875,2.9430389404296875
402,horse,418.7887369791667,209.9873046875,208.80143229166669,0.0
403,ship,453.076171875,55.419921875,397.65625,0.0
404,ship,301.3375651041667,42.678059895833336,258.65950520833337,0.0
405,deer,297.5934244791667,131.21516927083334,166.37825520833334,0.0
406,airplane,351.6689453125,161.25325520833334,190.41569010416666,0.0
407,automobile,258.1959635416667,102.40983072916667,155.7861328125,0.0
408,ship,279.8024088541667,116.90234375,162.90006510416669,14.806747436523438
409,bird,279.7132161458333,177.07682291666666,102.63639322916666,0.0
410,horse,353.6175130208333,108.16341145833333,245.4541015625,0.0
411,truck,441.7903645833333,179.94759114583334,261.8427734375,0.0
412,cat,366.3359375,100.79720052083333,265.5387369791667,0.0
413,frog,422.9430338541667,267.505859375,155.43717447916669,8.022069931030273
414,automobile,418.5768229166667,296.1344401041667,122.4423828125,0.0
415,truck,578.322265625,156.3603515625,421.9619140625,0.0
416,airplane,403.5755208333333,98.86881510416667,304.70670572916663,0.0
417,horse,233.49186197916666,221.39811197916666,12.09375,7.544040679931641
418,cat,207.05110677083334,105.1806640625,101.87044270833334,2.151012420654297
419,horse,282.6640625,89.921875,192.7421875,0.0
420,deer,348.0289713541667,41.774739583333336,306.25423177083337,0.0
421,dog,389.529296875,123.68391927083333,265.8453776041667,0.0
422,airplane,368.7275390625,106.63671875,262.0908203125,0.0
423,airplane,479.3665364583333,154.12337239583334,325.2431640625,0.0
424,bird,344.6389973958333,68.884765625,275.7542317708333,0.0
425,truck,415.6005859375,177.71744791666666,237.88313802083334,0.0
426,cat,273.0511067708333,157.76595052083334,115.28515624999997,0.0
427,deer,257.2389322916667,164.6474609375,92.59147135416669,0.0
