imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
40,deer,25.143880208333332,203.92350260416666,-178.77962239583331,4.107236862182617
41,frog,25.811197916666668,135.40071614583334,-109.58951822916667,0.0
42,dog,25.551432291666668,124.3681640625,-98.81673177083333,5.010366439819336
43,frog,24.704427083333332,85.81184895833333,-61.107421875,0.0
44,airplane,24.599283854166668,122.52506510416667,-97.92578125,6.000518798828125
45,truck,24.697265625,180.11751302083334,-155.42024739583334,4.5185089111328125
46,cat,24.90234375,61.5068359375,-36.6044921875,0.0
47,truck,25.979166666666668,192.54296875,-166.56380208333334,6.088495254516602
48,horse,24.338216145833332,79.58268229166667,-55.24446614583334,0.0
49,frog,26.246744791666668,44.4638671875,-18.217122395833332,5.014896392822266
50,truck,24.130533854166668,132.35709635416666,-108.22656249999999,0.0
51,ship,25.755533854166668,110.92415364583333,-85.16861979166666,5.55419921875
52,airplane,26.1376953125,110.83333333333333,-84.69563802083333,0.0
53,cat,23.8486328125,128.14322916666666,-104.29459635416666,5.013227462768555
54,ship,24.641927083333332,140.07552083333334,-115.43359375000001,0.0
55,ship,24.866536458333332,28.415364583333332,-3.548828125,5.582571029663086
56,horse,24.498697916666668,380.8173828125,-356.3186848958333,0.0
57,horse,20.038736979166668,99.84114583333333,-79.80240885416666,0.0
58,deer,24.680989583333332,122.3828125,-97.70182291666667,0.0
59,frog,25.412760416666668,95.57421875,-70.16145833333333,0.0
60,horse,24.849609375,140.90299479166666,-116.05338541666666,0.0
61,cat,25.270833333333332,81.81510416666667,-56.54427083333334,0.0
62,frog,22.462890625,132.70052083333334,-110.23763020833334,0.0
63,cat,24.0322265625,141.07194010416666,-117.03971354166666,4.548788070678711
64,frog,25.101888020833332,126.93359375,-101.83170572916667,0.5490779876708984
65,bird,25.450520833333332,193.39680989583334,-167.9462890625,0.0
66,automobile,24.5947265625,144.09407552083334,-119.49934895833334,6.340503692626953
67,bird,24.30078125,217.51236979166666,-193.21158854166666,0.0
68,cat,24.7177734375,194.5732421875,-169.85546875,4.0569305419921875
69,horse,23.349934895833332,143.16634114583334,-119.81640625000001,0.0
70,bird,24.738932291666668,33.513346354166664,-8.774414062499996,0.0
71,frog,25.438802083333332,105.14095052083333,-79.7021484375,0.0
72,ship,24.049479166666668,104.69466145833333,-80.64518229166666,9.047746658325195
73,ship,24.776041666666668,81.80533854166667,-57.029296875,0.0
74,airplane,24.082682291666668,173.45638020833334,-149.37369791666669,0.0
75,bird,26.330078125,69.2021484375,-42.8720703125,8.09788703918457
76,truck,25.217447916666668,210.67805989583334,-185.46061197916669,3.2739639282226562
77,cat,24.687825520833332,90.00358072916667,-65.31575520833334,0.0
78,cat,24.678385416666668,81.73177083333333,-57.05338541666666,4.464864730834961
79,ship,20.348307291666668,106.00227864583333,-85.65397135416666,4.054784774780273
80,ship,24.473958333333332,69.4736328125,-44.99967447916667,3.0515193939208984
81,automobile,24.078450520833332,174.5166015625,-150.43815104166666,2.3255348205566406
82,automobile,24.6318359375,105.74544270833333,-81.11360677083333,0.0
83,horse,25.201497395833332,128.365234375,-103.16373697916667,4.562616348266602
84,bird,25.350911458333332,53.664388020833336,-28.313476562500004,0.0
85,dog,23.758463541666668,71.84537760416667,-48.0869140625,5.036592483520508
86,bird,25.022786458333332,148.431640625,-123.40885416666667,5.581140518188477
87,horse,24.255208333333332,65.5927734375,-41.33756510416667,2.7265548706054688
88,ship,24.556640625,136.94466145833334,-112.38802083333334,0.0
89,truck,25.5947265625,209.3681640625,-183.7734375,0.0
90,airplane,24.939127604166668,155.62109375,-130.68196614583334,4.602909088134766
91,cat,26.092447916666668,67.18229166666667,-41.08984375,3.0889511108398438
92,ship,25.251953125,131.88313802083334,-106.63118489583334,3.955841064453125
93,frog,25.4580078125,108.76432291666667,-83.30631510416667,0.8871555328369141
94,deer,25.509114583333332,55.442057291666664,-29.932942708333332,1.0437965393066406
95,frog,25.356119791666668,284.5533854166667,-259.197265625,0.0
96,frog,25.033854166666668,273.3997395833333,-248.36588541666666,8.023977279663086
97,airplane,24.951497395833332,16.921549479166668,8.029947916666664,0.0
98,airplane,19.52734375,284.0543619791667,-264.5270182291667,0.0
99,horse,25.122395833333332,112.40104166666667,-87.27864583333334,8.061885833740234
100,deer,24.794270833333332,60.1669921875,-35.37272135416667,4.085063934326172
101,dog,25.105794270833332,94.771484375,-69.66569010416667,0.0
102,frog,22.192708333333332,145.92838541666666,-123.73567708333333,0.0
103,cat,24.715494791666668,148.29817708333334,-123.58268229166667,8.604288101196289
104,automobile,24.942057291666668,268.890625,-243.94856770833334,2.0596981048583984
105,automobile,19.989583333333332,194.3681640625,-174.37858072916666,0.0
106,cat,25.705403645833332,106.46647135416667,-80.76106770833334,0.0
107,frog,23.486002604166668,110.02701822916667,-86.541015625,8.809089660644531
108,ship,24.756184895833332,207.9521484375,-183.19596354166666,6.11424446105957
109,horse,24.759114583333332,204.24348958333334,-179.484375,0.0
110,deer,25.408528645833332,135.7294921875,-110.32096354166667,6.444454193115234
111,airplane,22.87890625,290.62109375,-267.7421875,0.0
112,frog,25.119140625,80.27701822916667,-55.15787760416667,6.805896759033203
113,bird,25.0498046875,46.044921875,-20.9951171875,3.880023956298828
114,automobile,26.3203125,130.20930989583334,-103.88899739583334,0.0
115,cat,25.5712890625,118.69303385416667,-93.12174479166667,0.0
116,airplane,25.8984375,81.24348958333333,-55.34505208333333,8.945703506469727
117,deer,25.003580729166668,221.62565104166666,-196.6220703125,0.0
118,bird,20.097981770833332,52.434244791666664,-32.33626302083333,0.0
119,horse,25.534830729166668,231.31282552083334,-205.77799479166669,8.717536926269531
120,ship,25.413411458333332,76.9423828125,-51.52897135416667,3.242015838623047
121,cat,24.7119140625,55.243489583333336,-30.531575520833336,0.0
122,automobile,26.163411458333332,183.84798177083334,-157.6845703125,0.0
123,bird,26.5478515625,62.126627604166664,-35.578776041666664,8.590221405029297
124,ship,24.755533854166668,35.912760416666664,-11.157226562499996,1.6427040100097656
125,airplane,26.539388020833332,142.1845703125,-115.64518229166667,0.0
126,ship,24.270833333333332,48.283203125,-24.012369791666668,6.285429000854492
127,cat,23.579752604166668,130.15266927083334,-106.57291666666667,3.5524368286132812
128,dog,25.785807291666668,110.23795572916667,-84.4521484375,0.0
129,bird,26.2978515625,101.689453125,-75.3916015625,4.323244094848633
130,deer,24.1220703125,100.21614583333333,-76.09407552083333,0.1666545867919922
131,automobile,23.54296875,353.5143229166667,-329.9713541666667,4.091978073120117
132,ship,24.567708333333332,168.513671875,-143.94596354166666,0.0
133,truck,25.107747395833332,256.0455729166667,-230.93782552083334,0.0
134,automobile,24.726236979166668,187.0009765625,-162.27473958333334,9.321451187133789
135,bird,25.533203125,48.361328125,-22.828125,2.380847930908203
136,truck,24.97265625,234.7109375,-209.73828125,0.0
137,horse,26.3662109375,128.73567708333334,-102.36946614583334,1.3043880462646484
138,bird,25.593098958333332,76.75911458333333,-51.166015625,2.6044845581054688
139,truck,25.0029296875,94.07389322916667,-69.07096354166667,4.254817962646484
140,frog,24.525065104166668,74.283203125,-49.75813802083333,0.0
141,dog,25.103190104166668,149.6435546875,-124.54036458333333,1.1410713195800781
142,frog,21.262369791666668,131.06803385416666,-109.80566406249999,1.338958740234375
143,cat,25.178385416666668,108.4541015625,-83.27571614583333,0.0
144,ship,25.151692708333332,158.24674479166666,-133.09505208333331,0.0
145,horse,26.3115234375,118.26790364583333,-91.95638020833333,7.724285125732422
146,frog,23.6806640625,80.14713541666667,-56.46647135416667,1.5447139739990234
147,bird,25.208658854166668,165.50455729166666,-140.2958984375,0.0
148,dog,24.875,198.95279947916666,-174.07779947916666,1.081705093383789
149,bird,25.354817708333332,118.64583333333333,-93.291015625,0.0
150,ship,24.385416666666668,378.4856770833333,-354.10026041666663,4.0607452392578125
151,truck,23.8017578125,156.58984375,-132.7880859375,0.0
152,frog,25.092447916666668,112.09602864583333,-87.00358072916666,3.7767887115478516
153,airplane,24.5888671875,328.4619140625,-303.873046875,0.0
154,airplane,25.782552083333332,26.53125,-0.7486979166666679,6.211519241333008
155,dog,24.696940104166668,71.7548828125,-47.05794270833333,0.6549358367919922
156,bird,24.910481770833332,47.1474609375,-22.236979166666668,0.0
157,truck,25.397786458333332,159.009765625,-133.61197916666666,0.0
158,dog,24.840169270833332,73.01595052083333,-48.17578125,1.051187515258789
159,deer,24.819986979166668,72.21614583333333,-47.39615885416666,0.0
160,bird,25.284830729166668,70.56673177083333,-45.28190104166666,0.0
161,automobile,25.628255208333332,171.4736328125,-145.84537760416666,8.59689712524414
162,frog,23.374348958333332,209.07877604166666,-185.70442708333331,0.0
163,frog,24.428385416666668,149.8779296875,-125.44954427083333,0.0
164,ship,25.7470703125,146.94466145833334,-121.19759114583334,0.0
165,deer,25.789713541666668,81.54069010416667,-55.7509765625,7.99870491027832
166,ship,23.8095703125,41.067708333333336,-17.258138020833336,0.0
167,deer,25.490885416666668,53.176106770833336,-27.685221354166668,0.0
168,dog,24.838541666666668,116.00813802083333,-91.16959635416666,7.995367050170898
169,airplane,25.847005208333332,80.33170572916667,-54.48470052083334,0.0
170,truck,24.6240234375,273.9820963541667,-249.35807291666669,0.0
171,truck,24.893880208333332,340.2779947916667,-315.38411458333337,8.003473281860352
172,truck,24.899088541666668,63.4423828125,-38.54329427083333,0.0
173,ship,24.318684895833332,89.79134114583333,-65.47265625,7.772922515869141
174,truck,24.684244791666668,293.0719401041667,-268.3876953125,0.0
175,truck,24.732096354166668,170.47233072916666,-145.740234375,0.0
176,cat,24.457356770833332,88.462890625,-64.00553385416667,3.7069320678710938
177,horse,24.777994791666668,158.32063802083334,-133.54264322916669,0.0
178,dog,25.937825520833332,34.548502604166664,-8.610677083333332,0.0
179,airplane,26.181640625,147.70963541666666,-121.52799479166666,8.500099182128906
180,airplane,25.655598958333332,163.2421875,-137.58658854166666,2.0046234130859375
181,dog,23.954752604166668,144.68391927083334,-120.72916666666667,0.0
182,bird,26.285807291666668,140.89778645833334,-114.61197916666667,0.0
183,bird,25.572591145833332,49.464192708333336,-23.891601562500004,0.0
184,cat,24.8037109375,100.1953125,-75.3916015625,4.774808883666992
185,ship,24.8212890625,92.59147135416667,-67.77018229166667,0.0
186,frog,23.630208333333332,72.32389322916667,-48.69368489583334,0.0
187,cat,25.203450520833332,66.42447916666667,-41.22102864583334,0.0
188,deer,20.9912109375,178.50325520833334,-157.51204427083334,0.0
189,airplane,23.789388020833332,133.728515625,-109.93912760416667,0.0
190,dog,25.702473958333332,183.673828125,-157.97135416666666,10.595321655273438
191,ship,25.250325520833332,141.953125,-116.70279947916667,2.9001235961914062
192,airplane,25.357421875,178.38639322916666,-153.02897135416666,0.0
193,automobile,25.060872395833332,269.4479166666667,-244.38704427083334,7.750511169433594
194,horse,25.527018229166668,114.61393229166667,-89.0869140625,0.0
195,bird,25.635416666666668,76.57194010416667,-50.9365234375,0.0
196,ship,25.3486328125,166.19791666666666,-140.84928385416666,0.0
197,ship,24.804361979166668,48.564127604166664,-23.759765624999996,10.903120040893555
198,horse,22.510416666666668,150.9482421875,-128.43782552083334,0.0
199,ship,24.3388671875,87.51171875,-63.1728515625,0.0
200,dog,24.947916666666668,84.66634114583333,-59.71842447916666,0.0
201,automobile,25.4697265625,71.43033854166667,-45.96061197916667,5.066156387329102
202,ship,25.23828125,117.46321614583333,-92.22493489583333,0.0
203,horse,26.3251953125,399.0286458333333,-372.7034505208333,0.0
204,automobile,23.340169270833332,131.40625,-108.06608072916667,0.0
205,cat,24.759765625,77.26985677083333,-52.51009114583333,6.56580924987793
206,airplane,26.0859375,80.4658203125,-54.3798828125,0.0
207,dog,25.1083984375,108.78255208333333,-83.67415364583333,1.5816688537597656
208,horse,25.516927083333332,207.58756510416666,-182.07063802083331,0.0
209,truck,24.765950520833332,85.02115885416667,-60.25520833333334,4.075288772583008
210,horse,24.09375,74.52018229166667,-50.42643229166667,4.146814346313477
211,deer,24.882161458333332,107.5244140625,-82.64225260416667,0.0
212,dog,26.448567708333332,127.71744791666667,-101.26888020833334,0.0
213,truck,24.8642578125,145.64290364583334,-120.77864583333334,8.103609085083008
214,ship,24.988932291666668,109.94563802083333,-84.95670572916666,0.0
215,airplane,19.2763671875,115.81510416666667,-96.53873697916667,6.101846694946289
216,horse,24.907877604166668,255.00032552083334,-230.09244791666669,0.0
217,truck,23.763346354166668,166.548828125,-142.78548177083334,0.051975250244140625
218,ship,19.472981770833332,54.858723958333336,-35.3857421875,0.0
219,bird,25.2138671875,185.73079427083334,-160.51692708333334,5.011558532714844
220,horse,24.63671875,122.78125,-98.14453125,3.5533905029296875
221,frog,26.7900390625,67.439453125,-40.6494140625,2.0418167114257812
222,truck,25.569010416666668,369.5748697916667,-344.005859375,1.9729137420654297
223,deer,25.459309895833332,67.05240885416667,-41.59309895833334,0.0
224,cat,24.413411458333332,150.71126302083334,-126.29785156250001,7.340669631958008
225,truck,26.201822916666668,160.27799479166666,-134.076171875,1.0471343994140625
226,frog,25.529947916666668,69.25813802083333,-43.72819010416666,0.0
227,deer,25.200520833333332,100.77701822916667,-75.57649739583334,5.016326904296875
228,horse,23.5439453125,81.53352864583333,-57.98958333333333,0.0
229,frog,24.659505208333332,159.34440104166666,-134.68489583333331,5.55419921875
230,dog,25.204752604166668,158.36783854166666,-133.1630859375,0.0
231,automobile,22.968424479166668,571.2991536458334,-548.3307291666667,5.012989044189453
232,dog,24.644205729166668,192.84993489583334,-168.20572916666669,0.0
233,ship,25.058919270833332,159.08268229166666,-134.02376302083331,5.551576614379883
234,ship,25.095052083333332,57.159505208333336,-32.064453125,0.0
235,airplane,25.691731770833332,115.4892578125,-89.79752604166667,1.018524169921875
236,deer,25.7080078125,32.0732421875,-6.365234375,0.0
237,airplane,23.9580078125,128.17154947916666,-104.21354166666666,0.0
238,dog,20.692057291666668,125.02766927083333,-104.33561197916666,0.0
239,dog,21.960611979166668,187.6640625,-165.70345052083334,0.0
240,automobile,25.175455729166668,189.26106770833334,-164.08561197916669,0.0
241,automobile,24.853515625,158.89680989583334,-134.04329427083334,9.375572204589844
242,ship,25.827473958333332,109.27376302083333,-83.4462890625,0.0
243,truck,26.0830078125,180.80110677083334,-154.71809895833334,0.0
244,airplane,25.593424479166668,123.48274739583333,-97.88932291666666,0.0
245,cat,23.0810546875,156.91861979166666,-133.83756510416666,8.39090347290039
246,automobile,24.624674479166668,84.2548828125,-59.63020833333333,2.057313919067383
247,truck,24.866536458333332,41.349609375,-16.483072916666668,0.0
248,bird,25.5185546875,136.32845052083334,-110.80989583333334,0.0
249,bird,26.606119791666668,167.60807291666666,-141.001953125,0.0
250,dog,25.5087890625,94.50716145833333,-68.99837239583333,1.5599727630615234
251,cat,24.573893229166668,138.2666015625,-113.69270833333333,0.0
252,truck,25.9423828125,278.9830729166667,-253.04069010416669,0.0
253,truck,25.2373046875,96.50032552083333,-71.26302083333333,0.0
254,deer,25.573893229166668,58.357421875,-32.78352864583333,0.0
255,airplane,25.599609375,64.77278645833333,-39.17317708333333,0.05173683166503906
256,cat,25.203450520833332,143.41048177083334,-118.20703125000001,0.0
257,airplane,23.900716145833332,217.1240234375,-193.22330729166666,0.0
258,airplane,25.677083333333332,91.92220052083333,-66.2451171875,8.550405502319336
259,truck,23.9775390625,274.7369791666667,-250.75944010416669,2.093791961669922
260,ship,24.517578125,161.78287760416666,-137.26529947916666,2.042531967163086
261,automobile,26.064453125,255.3671875,-229.302734375,0.0
262,dog,26.0517578125,62.318359375,-36.2666015625,0.0
263,horse,25.4677734375,96.79817708333333,-71.33040364583333,8.743524551391602
264,airplane,24.626627604166668,114.064453125,-89.43782552083333,0.0
265,ship,25.014322916666668,45.565755208333336,-20.551432291666668,0.0
266,bird,26.761393229166668,90.453125,-63.69173177083333,0.0
267,deer,25.725911458333332,74.67936197916667,-48.95345052083334,8.367061614990234
268,horse,25.925455729166668,155.6103515625,-129.68489583333334,1.3980865478515625
269,airplane,25.220703125,27.666341145833332,-2.445638020833332,0.0
270,bird,25.892578125,51.826497395833336,-25.933919270833336,0.0
271,cat,25.154296875,100.40592447916667,-75.25162760416667,0.0
272,frog,26.161458333333332,172.46321614583334,-146.3017578125,0.058650970458984375
273,cat,25.073893229166668,65.43033854166667,-40.3564453125,0.0
274,ship,26.042317708333332,76.01302083333333,-49.970703125,0.0
275,dog,24.717122395833332,112.40364583333333,-87.6865234375,7.587432861328125
276,airplane,22.693033854166668,427.7545572916667,-405.0615234375,3.070831298828125
277,cat,24.656575520833332,152.322265625,-127.66569010416667,0.0
278,deer,25.309244791666668,131.66015625,-106.35091145833333,0.0
279,cat,23.606119791666668,190.33626302083334,-166.73014322916669,0.0
280,truck,24.468098958333332,241.84537760416666,-217.37727864583331,0.0
281,airplane,26.667643229166668,105.58951822916667,-78.921875,0.0
282,frog,26.148111979166668,80.23014322916667,-54.08203125,0.0
283,automobile,21.0439453125,156.13444010416666,-135.09049479166666,0.0
284,airplane,23.180338541666668,125.43489583333333,-102.25455729166666,0.0
285,truck,25.728841145833332,224.65950520833334,-198.9306640625,7.60960578918457
286,automobile,21.635091145833332,185.2373046875,-163.60221354166666,0.0
287,airplane,25.405598958333332,22.508138020833332,2.8974609375,0.0
288,horse,25.635091145833332,242.7890625,-217.15397135416666,0.0
289,truck,25.508138020833332,140.994140625,-115.48600260416667,1.5494823455810547
290,automobile,23.732747395833332,339.8841145833333,-316.1513671875,0.0
291,bird,24.251627604166668,61.509440104166664,-37.2578125,0.0
292,frog,25.2490234375,111.30403645833333,-86.05501302083333,0.0
293,truck,25.337239583333332,148.43131510416666,-123.09407552083333,0.0
294,cat,22.908528645833332,227.21321614583334,-204.3046875,10.863304138183594
295,deer,24.869791666666668,42.617513020833336,-17.747721354166668,0.0
296,frog,25.857421875,254.673828125,-228.81640625,0.0
297,airplane,23.660807291666668,131.86165364583334,-108.20084635416667,0.0
298,airplane,24.637369791666668,168.716796875,-144.07942708333334,6.571054458618164
299,frog,25.845377604166668,232.37760416666666,-206.5322265625,0.0
300,frog,24.9755859375,155.3115234375,-130.3359375,6.168127059936523
301,frog,25.5048828125,119.98958333333333,-94.48470052083333,0.0
302,cat,24.172200520833332,96.27734375,-72.10514322916667,4.390478134155273
303,bird,25.504557291666668,117.82389322916667,-92.3193359375,0.0
304,frog,25.798502604166668,64.8955078125,-39.09700520833333,0.0
305,automobile,25.486002604166668,126.14583333333333,-100.65983072916666,0.0
306,ship,26.448893229166668,148.65787760416666,-122.20898437499999,9.180784225463867
307,bird,24.923502604166668,51.827473958333336,-26.903971354166668,0.6074905395507812
308,automobile,24.80078125,251.71126302083334,-226.91048177083334,0.0
309,frog,26.350260416666668,14.3125,12.037760416666668,0.0
310,ship,24.167643229166668,58.33984375,-34.17220052083333,8.124351501464844
311,frog,25.698893229166668,430.56640625,-404.8675130208333,2.0682811737060547
312,ship,25.430013020833332,32.7822265625,-7.352213541666668,0.0
313,airplane,24.511067708333332,43.8291015625,-19.318033854166668,0.0
314,deer,25.525716145833332,118.41178385416667,-92.88606770833334,0.0
315,airplane,24.6396484375,128.25390625,-103.6142578125,10.480642318725586
316,horse,25.923177083333332,87.0048828125,-61.08170572916667,0.0
317,horse,26.33203125,134.70247395833334,-108.37044270833334,0.0
318,dog,26.403645833333332,102.97233072916667,-76.56868489583334,0.0
319,dog,25.7783203125,87.40364583333333,-61.62532552083333,0.0
320,cat,26.069010416666668,39.473958333333336,-13.404947916666668,10.04934310913086
321,dog,25.7802734375,94.06119791666667,-68.28092447916667,0.0
322,bird,23.091796875,81.85514322916667,-58.76334635416667,6.570339202880859
323,cat,25.7919921875,39.375651041666664,-13.583658854166664,0.0
324,deer,24.945963541666668,142.21809895833334,-117.27213541666667,3.566741943359375
325,automobile,25.034830729166668,139.92252604166666,-114.88769531249999,0.0
326,horse,25.2919921875,84.95670572916667,-59.66471354166667,0.0
327,dog,24.433268229166668,99.57356770833333,-75.14029947916666,0.0
328,deer,24.727864583333332,101.17936197916667,-76.45149739583334,8.899927139282227
329,frog,25.74609375,219.642578125,-193.896484375,1.5976428985595703
330,automobile,25.8427734375,142.1025390625,-116.259765625,0.0
331,truck,21.9501953125,260.1175130208333,-238.16731770833331,0.0
332,cat,24.818684895833332,86.5634765625,-61.74479166666667,0.0
333,frog,24.84375,110.81510416666667,-85.97135416666667,0.0
334,frog,25.0625,138.56412760416666,-113.50162760416666,0.0
335,truck,25.527994791666668,147.02897135416666,-121.50097656249999,0.0
336,cat,24.915690104166668,108.10774739583333,-83.19205729166666,8.10384750366211
337,ship,24.821614583333332,94.1337890625,-69.31217447916667,2.555370330810547
338,airplane,25.582682291666668,105.30045572916667,-79.7177734375,0.0
339,horse,24.932291666666668,242.77669270833334,-217.84440104166669,0.0
340,bird,23.646158854166668,255.0595703125,-231.41341145833334,0.0
341,frog,24.213541666666668,289.4274088541667,-265.2138671875,10.803699493408203
342,bird,24.492513020833332,36.931315104166664,-12.438802083333332,0.0
343,dog,25.5908203125,139.29264322916666,-113.70182291666666,0.0
344,ship,24.953450520833332,108.1376953125,-83.18424479166667,0.0
345,dog,24.741536458333332,161.658203125,-136.91666666666666,0.0
346,deer,24.949869791666668,74.19954427083333,-49.24967447916666,0.0
347,frog,26.548502604166668,159.94108072916666,-133.392578125,0.0
348,ship,26.872721354166668,169.79134114583334,-142.91861979166669,0.0
349,truck,24.049479166666668,384.9303385416667,-360.880859375,8.815288543701172
350,truck,26.422526041666668,214.00358072916666,-187.5810546875,0.0
351,automobile,24.896158854166668,113.40299479166667,-88.5068359375,0.0
352,airplane,24.979817708333332,110.76009114583333,-85.7802734375,0.0
353,bird,23.221354166666668,213.18489583333334,-189.96354166666669,0.0
354,bird,25.69140625,137.47395833333334,-111.78255208333334,10.443925857543945
355,horse,26.179036458333332,258.3235677083333,-232.14453124999997,0.0
356,cat,25.801106770833332,33.996419270833336,-8.195312500000004,4.65083122253418
357,bird,25.459309895833332,57.862630208333336,-32.4033203125,0.0
358,ship,25.846028645833332,167.05891927083334,-141.212890625,0.0
359,airplane,24.974283854166668,104.97135416666667,-79.9970703125,0.0
360,truck,26.190755208333332,104.17317708333333,-77.982421875,0.0
361,dog,26.301106770833332,158.89778645833334,-132.5966796875,0.0
362,ship,24.67578125,124.02506510416667,-99.34928385416667,0.0
363,automobile,25.798177083333332,163.96907552083334,-138.1708984375,10.730504989624023
364,truck,25.2451171875,227.26822916666666,-202.02311197916666,0.0
365,deer,24.188151041666668,183.2080078125,-159.01985677083334,0.0
366,automobile,24.098958333333332,217.12532552083334,-193.0263671875,0.0
367,cat,25.016276041666668,111.38411458333333,-86.36783854166666,10.460853576660156
368,ship,24.798177083333332,102.474609375,-77.67643229166667,0.0
369,automobile,25.2138671875,178.5498046875,-153.3359375,0.0
370,deer,25.3310546875,73.09993489583333,-47.76888020833333,0.0
371,horse,25.4560546875,236.77376302083334,-211.31770833333334,0.0
372,truck,23.5859375,192.66927083333334,-169.08333333333334,0.0
373,deer,25.33203125,70.79720052083333,-45.46516927083333,0.0
374,bird,24.8994140625,140.24934895833334,-115.34993489583334,0.0
375,horse,24.3154296875,110.82063802083333,-86.50520833333333,10.571718215942383
376,airplane,22.1513671875,126.953125,-104.8017578125,1.0373592376708984
377,horse,24.664388020833332,96.8046875,-72.14029947916667,0.0
378,airplane,25.525390625,56.18359375,-30.658203125,0.0
379,frog,25.299153645833332,220.02473958333334,-194.7255859375,8.04901123046875
380,frog,26.225260416666668,210.6826171875,-184.45735677083334,0.0
381,truck,24.609049479166668,79.50162760416667,-54.892578125,3.5552978515625
382,airplane,24.675455729166668,118.52083333333333,-93.84537760416666,5.494356155395508
383,truck,24.216145833333332,211.86946614583334,-187.6533203125,4.05573844909668
384,bird,24.885091145833332,97.63736979166667,-72.75227864583334,6.603717803955078
385,ship,17.322916666666668,202.52311197916666,-185.2001953125,0.0
386,horse,26.344401041666668,87.46744791666667,-61.123046875,0.0
387,bird,24.512369791666668,96.568359375,-72.05598958333333,0.0
388,bird,25.374348958333332,94.10481770833333,-68.73046875,9.185314178466797
389,dog,26.675130208333332,118.28352864583333,-91.6083984375,1.5556812286376953
390,automobile,24.144856770833332,149.7529296875,-125.60807291666667,0.0
391,bird,25.843424479166668,93.18684895833333,-67.34342447916666,0.0
392,frog,25.7919921875,221.17936197916666,-195.38736979166666,0.0
393,bird,25.67578125,125.0556640625,-99.3798828125,10.518789291381836
394,truck,24.9189453125,167.63639322916666,-142.71744791666666,0.0
395,frog,25.479817708333332,123.69791666666667,-98.21809895833334,0.0
396,bird,25.767252604166668,91.46256510416667,-65.6953125,7.582187652587891
397,cat,25.691731770833332,77.5068359375,-51.81510416666667,1.5268325805664062
398,airplane,26.767578125,74.5244140625,-47.7568359375,0.0
399,cat,21.644856770833332,221.00423177083334,-199.359375,0.0
400,truck,24.3623046875,198.994140625,-174.6318359375,0.0
