image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
55,ship,0.0,627.4326171875,108.28873697916667,20.155132690494682,27.784970724989794,20.0849609375,8.267252604166666,14.557097690117422,22.186935724612567,0.8274097743522217,0.7556237877787825
56,horse,0.0,548.9615885416666,465.470703125,20.735384034269387,21.45188009324019,18.498697916666668,16.393880208333332,15.340971834493528,16.057467893464334,0.15208875658944143,0.7935388899805774
57,horse,0.0,456.1744791666667,189.1015625,21.539493759972515,25.36385243538868,15.3984375,10.928385416666666,11.530890964017928,15.355249639434108,0.5854622055020523,0.6614987611327906
58,deer,0.0,635.8987630208334,210.79166666666666,20.096923806928334,24.892269231709466,20.1142578125,11.25,15.584508247535869,20.37985367231702,0.6685137966532564,0.8060481343429643
59,frog,0.0,632.8671875,183.97884114583334,20.117677816368786,25.48312481890966,20.182291666666668,10.707356770833334,14.62307402708704,19.98852102962793,0.7092931269314174,0.8302451857158907
60,horse,0.0,602.1311848958334,214.521484375,20.3338924059074,24.816095674787924,19.545247395833332,11.041015625,15.762134017016614,20.244337285897153,0.6437296560016046,0.8091001762947819
61,cat,15.976190567016602,581.9860026041666,162.341796875,20.481678213466704,26.02650012235599,19.373372395833332,9.901692708333334,13.387354997311903,18.932176906201203,0.7210554959250188,0.8339722793635893
62,frog,0.0,497.6025390625,241.49609375,21.161977731521496,24.30170250527956,16.8935546875,12.05078125,11.393413814495348,14.53313858825342,0.514680744585856,0.7613208751465962
63,cat,0.0,566.50390625,235.65462239583334,20.598774520401246,24.408043979463898,18.575520833333332,11.937174479166666,15.801913102441851,19.611182561504513,0.5840194219387462,0.8518458916499548
64,frog,0.0,586.1041666666666,207.291015625,20.45105552037205,24.964998814901193,19.281901041666668,11.241536458333334,13.5153654897191,18.02930878424825,0.6463239345252906,0.8311318812914443
65,bird,0.0,599.6038411458334,290.1354166666667,20.352159545317342,23.50479614746832,19.533528645833332,13.112630208333334,11.96117260727733,15.11380920942832,0.5161214842916575,0.7720107283964673
66,automobile,0.0,590.0338541666666,227.67740885416666,20.422034301478508,24.55760420708254,19.229817708333332,11.424153645833334,14.465673247319959,18.601243152924,0.6141282279883304,0.8283789139057379
67,bird,0.0,543.0478515625,323.0403645833333,20.782422610140323,23.038235691233456,17.847330729166668,13.75,17.61949117437833,19.875304255471477,0.4051346236729302,0.8173906872267741
68,cat,0.0,562.3841145833334,285.5159505208333,20.630473160080548,23.574499854850576,18.82421875,12.803059895833334,12.162084620547141,15.10611131531717,0.4923114947292383,0.8022073722003155
69,horse,0.0,528.4205729166666,216.61848958333334,20.901006432761843,24.773848375661164,17.759114583333332,11.200520833333334,15.474567705868559,19.347409648767886,0.5900642391955192,0.802296505620085
70,bird,15.625,604.7721354166666,109.5234375,20.314885878217865,27.735732947717988,19.74609375,8.182291666666666,16.594077622493625,24.014924691993784,0.818901316568525,0.7926557505792299
71,frog,0.0,589.7106119791666,183.3935546875,20.424414177899056,25.4969629241744,19.396809895833332,10.455403645833334,12.470036621681324,17.542585367956683,0.6890109301713245,0.799489926471806
72,ship,0.0,629.599609375,189.48111979166666,20.140159109678777,25.35514418219712,19.984375,10.088541666666666,16.417325599852475,21.63231067237083,0.6990450486782172,0.7587922944490404
73,ship,0.0,607.099609375,162.65299479166666,20.298204074321813,26.018182968803973,19.693359375,9.706380208333334,14.28623933455993,20.006218229042112,0.7320818655127854,0.7816570824261895
74,airplane,0.0,563.853515625,246.38151041666666,20.619140682651658,24.214722475756332,19.2421875,11.847005208333334,16.216965568887044,19.81254736199173,0.5630398612597696,0.8096570224371553
75,bird,0.0,620.2991536458334,146.7255859375,20.204791722665334,26.465745083567562,19.9228515625,9.372721354166666,14.279974893314463,20.540928254216713,0.7634599610927817,0.8006419819793642
76,truck,0.0,629.9488932291666,286.7998046875,20.137750436188917,23.555015096293634,20.060221354166668,13.234700520833334,15.286556634904624,18.70382129500935,0.5447252820505135,0.8349320236093408
77,cat,0.0,589.140625,167.35416666666666,20.428613897275582,25.8944383128009,19.36328125,10.1796875,13.436820654073776,18.902645069599117,0.7159351102859921,0.8288950896935626
78,cat,0.0,540.0485026041666,165.4716796875,20.8064759462382,25.943566854624883,18.275716145833332,10.032877604166666,11.613842771947937,16.750933680334636,0.6935984844146788,0.8050862903034358
79,ship,0.0,433.1705729166667,209.38020833333334,21.764214153476836,24.921447332760348,14.916666666666666,11.448567708333334,20.357522389153516,23.51475556843703,0.5166333508679642,0.8560529930276829
80,ship,0.0,569.9527994791666,152.1201171875,20.57241469712128,26.30893709564433,19.053059895833332,9.576497395833334,17.093788578525384,22.830310977048455,0.7331005000299846,0.801669174622558
81,automobile,0.0,478.1728515625,264.8831380208333,21.334954456153277,23.900260480881848,16.864908854166668,12.0517578125,11.34059848859308,13.905904513321657,0.4460514913063576,0.6929268655243513
82,automobile,0.0,612.0205078125,186.47395833333334,20.263143859762977,25.424621710600228,19.6806640625,10.509114583333334,13.505883219524218,18.66736107036148,0.6953141995195005,0.8307459105576416
83,horse,0.0,566.5442708333334,203.62890625,20.598465087560385,25.042409323221317,19.063151041666668,10.82421875,18.125953995777873,22.56989823143882,0.6405772386498922,0.8313333080815161
84,bird,0.0,572.8883463541666,144.884765625,20.550103729097188,26.52057638287186,19.0595703125,9.554036458333334,18.059734281542987,24.03020693531768,0.7470977258534939,0.8507595098204795
85,dog,0.0,572.171875,147.5185546875,20.55553854536904,26.44233712136107,19.176432291666668,9.667643229166666,14.131280929468254,20.018079505460307,0.7421778994511046,0.84747988185448
86,bird,0.0,597.5231119791666,229.08854166666666,20.36725652568414,24.53076993264657,19.368815104166668,11.317708333333334,13.67000380109741,17.833517208059853,0.6166030450138402,0.8236543104564871
87,horse,0.0,486.7789713541667,158.66145833333334,21.25748552242723,26.126089190911465,17.086263020833332,9.823567708333334,18.885924479944606,23.754528148428854,0.6740585200466769,0.8424507786896293
88,ship,0.0,547.73046875,215.1904296875,20.74513460651289,24.802574081223078,18.865885416666668,11.1005859375,17.33528034328412,21.392719817994315,0.6071234996683759,0.8355371598931081
89,truck,0.0,643.916015625,297.0472005208333,20.042511337707197,23.402548970826004,20.145833333333332,13.1669921875,14.727702282772965,18.087739915891778,0.5386864228986254,0.7893098535927985
90,airplane,0.0,602.9554036458334,239.77018229166666,20.3279516923649,24.332851874068552,19.5048828125,11.805989583333334,15.305725372526744,19.310625554230405,0.6023417638487507,0.8294006920178457
91,cat,0.0,566.8421223958334,135.22688802083334,20.59618245396304,26.82017307146443,19.241861979166668,8.990559895833334,11.769644702304323,17.99363531980574,0.761438180618478,0.8094512420981547
92,ship,15.624761581420898,534.3753255208334,226.43619791666666,20.85233964240137,24.581345068196082,18.224283854166668,11.259114583333334,18.28509669005834,22.014102115853067,0.5762600047149095,0.825579888618849
93,frog,6.6318511962890625,585.8046875,193.42220052083334,20.453275183648714,25.265740410156784,19.169270833333332,10.907877604166666,14.218028519215473,19.030493745723557,0.6698179365100534,0.8187381916668333
94,deer,1.0406970977783203,619.29296875,139.09244791666666,20.211842116679794,26.697768104384544,20.109375,9.138671875,10.717970635415542,17.20389662312031,0.7754012156840483,0.7278635381726368
95,frog,0.0,620.6383463541666,376.0345052083333,20.202417557565163,22.37852662924242,19.837565104166668,15.10546875,14.85718615639417,17.03329522807143,0.39411654562228804,0.7538709974633533
96,frog,0.0,605.6158854166666,351.7317708333333,20.30883102601917,22.66868762313768,19.759114583333332,14.895833333333334,13.093109102313553,15.452965699432063,0.41921640547565864,0.757743939875216
97,airplane,0.0,653.9342447916666,107.24576822916667,19.975462800663383,27.827001963373014,20.495442708333332,8.134440104166666,14.758618939945142,22.610158102654804,0.8359991557509983,0.7139384206539748
98,airplane,0.0,394.865234375,421.421875,22.166314625928667,21.883632858245385,13.08203125,15.960286458333334,20.944991251760996,20.662309484077714,0.0,0.8860115442383597
99,horse,1.0006427764892578,539.419921875,205.43326822916666,20.8115337907619,25.004095854897926,18.270182291666668,10.8310546875,17.45122600884866,21.643788072984695,0.619158915163738,0.834161498415158
100,deer,0.0,615.6617838541666,146.1767578125,20.237381645224268,26.482020358261494,19.853190104166668,9.549153645833334,14.440529781227738,20.685168494264992,0.7625697068650191,0.7876650981211887
101,dog,0.9989738464355469,606.9225260416666,173.92838541666666,20.299471041583868,25.72709895461948,19.667317708333332,10.306640625,15.376415035379097,20.804042948414725,0.7134257208230131,0.8341543652584447
102,frog,1.043081283569336,460.3053385416667,224.779296875,21.50034349072474,24.613240524895645,16.099609375,11.1015625,11.727046128052192,14.839943162223104,0.5116734957123399,0.7128561515620202
103,cat,1.1072158813476562,568.3736979166666,248.76725260416666,20.584463885757994,24.17287151044263,18.665364583333332,12.234700520833334,15.820293805616352,19.408701430300994,0.5623174444630261,0.7966443652570697
104,automobile,0.0,595.9879557291666,363.1507161458333,20.37842877659913,22.529934559258386,19.506184895833332,14.931315104166666,14.191114988561903,16.34262077122116,0.39067440431487677,0.81860604591983
105,automobile,1.0008811950683594,439.208984375,320.1448567708333,21.704091454901324,23.077338317309568,14.671875,14.1533203125,19.697959114327507,21.071205976735754,0.27108764128219387,0.8550054570999436
106,cat,1.0018348693847656,633.59765625,196.7724609375,20.112667987883267,25.191160437023107,20.048177083333332,10.554361979166666,12.224403301588527,17.302895750728386,0.6894362550169235,0.7823014997037729
107,frog,1.0006427764892578,562.7317708333334,196.1484375,20.627789255289294,25.2049550793756,18.995442708333332,10.983072916666666,10.36235612255052,14.939521946636837,0.6514352882377169,0.763103026041852
108,ship,0.9992122650146484,597.0390625,290.5540364583333,20.37077614205518,23.49853447710209,19.416666666666668,13.47265625,15.814706852857583,18.9424651879045,0.5133416643767202,0.8065454770871779
109,horse,0.0,475.0455729166667,292.9498697916667,21.363450857339092,23.4628705155654,17.071614583333332,12.449869791666666,16.855275451644513,18.95469510987082,0.38332259788671585,0.7989265360200722
110,deer,0.9999275207519531,578.6468098958334,214.896484375,20.506667976859774,24.808510502113972,19.230143229166668,11.307291666666666,14.442423874649286,18.7442663999035,0.6286223639361546,0.7739811299254858
111,airplane,1.001119613647461,585.4296875,389.5934244791667,20.45605618871064,22.224687425805115,18.948567708333332,14.324544270833334,16.862078711364447,18.63070994845893,0.33451713707435327,0.8513730410796336
112,frog,1.3031959533691406,616.9833984375,165.20703125,20.22806882513737,25.95051833815183,19.9443359375,10.001302083333334,15.673811510810241,21.39626102382472,0.7322342356887008,0.8124219202238881
113,bird,0.99945068359375,612.0084635416666,120.0576171875,20.263229327680552,27.336906413098994,19.824869791666668,8.5849609375,14.404167970466322,21.477845055884796,0.8038301357913716,0.7920019407786656
114,automobile,0.9996891021728516,578.8095703125,213.72786458333334,20.505446575301924,24.83219214249506,19.187825520833332,11.096354166666666,15.280655048365599,19.60740061555875,0.630745800440132,0.8164028849340047
115,cat,0.9999275207519531,609.3229166666666,204.55403645833334,20.282328485981655,25.02272307029681,19.881510416666668,11.061197916666666,14.153660427313259,18.894055011628424,0.6642928882810496,0.8259032690543631
116,airplane,1.0006427764892578,625.9905598958334,162.78873697916666,20.165125768844145,26.014560072250994,19.970377604166668,9.687825520833334,15.337796187746292,21.187230491153166,0.7399501727210469,0.8240397150647613
117,deer,0.0,586.0087890625,308.4446614583333,20.451762311762348,23.239031029656587,19.0908203125,12.999348958333334,14.391910070583627,17.179178788477873,0.47365181680673296,0.8167595525706132
118,bird,0.0,442.1477864583333,145.15657552083334,21.67512905736678,26.51243646930105,15.096354166666666,9.419596354166666,5.369663531959922,10.206970943894216,0.6717012275837494,0.553238102524593
119,horse,0.0,578.2213541666666,311.2805989583333,20.50986234402349,23.199283074128523,19.332682291666668,13.509114583333334,14.828323923861557,17.517744653966602,0.4616584172908119,0.7919458387865991
120,ship,0.0,608.4075520833334,157.85026041666666,20.288857646129145,26.14835058152956,19.533203125,9.35546875,16.224419226018977,22.08391216141941,0.740551773435176,0.8195794159788465
121,cat,15.625,541.4026692708334,138.2294921875,20.795599682314716,26.72479648308558,18.124674479166668,8.915690104166666,12.32204803984963,18.251244840620515,0.7446826548275631,0.7407681555729253
122,automobile,0.0,627.6298828125,264.2447916666667,20.15376747763696,23.910739248608884,20.1455078125,12.755208333333334,12.370462262505978,16.127434033477908,0.578979906943647,0.808956247569398
123,bird,0.0,611.0514322916666,145.11946614583334,20.27002594454501,26.513546887975956,19.729166666666668,9.2177734375,15.394726505984934,21.638247449415896,0.7625085901499613,0.7868396832304115
124,ship,0.0,603.33203125,114.28678385416667,20.32523977991675,27.55084349467066,19.610026041666668,8.444986979166666,16.374382174039816,23.599985888793753,0.8105739825923313,0.8463761133287514
125,airplane,0.0,662.1575520833334,240.33365885416666,19.92119024208509,24.322657626359398,20.328776041666668,11.691731770833334,13.5191353629304,17.920602747204725,0.6370446004912131,0.7756199577009357
126,ship,0.0,635.3131510416666,134.39518229166666,20.100925155031923,26.846966601682993,20.079427083333332,8.934244791666666,14.29836013440617,21.044401581057265,0.7884583656558805,0.8118293344231337
127,cat,0.0,584.7060546875,211.68326822916666,20.461427698461613,24.87393828795195,19.3076171875,11.4189453125,14.019150472501092,18.431661061991445,0.6379663481639468,0.8185281703845574
128,dog,0.0,550.0950520833334,196.29524739583334,20.72642622230758,25.201705760654093,18.721354166666668,10.331705729166666,15.364601023063322,19.839880561409846,0.6431612197702575,0.7812301145740038
129,bird,0.0,622.1575520833334,196.70703125,20.191799836754896,25.19260476909428,20.031901041666668,10.74609375,16.01101199875587,21.011816931095268,0.6838308390032167,0.7919985211667077
130,deer,0.0,621.1461588541666,184.49967447916666,20.19886556963231,25.470847566168743,20.074544270833332,10.541341145833334,16.308683040731868,21.58066503726831,0.7029689842733395,0.790859582327985
131,automobile,0.0,546.6350911458334,453.2786458333333,20.75382853156662,21.56715101141224,18.1103515625,16.575520833333332,17.51072312088209,18.324045600727715,0.17078384981983175,0.8209622020055031
132,ship,0.0,631.0045572916666,258.9508463541667,20.13047865016048,23.99863026064899,19.955078125,12.465169270833334,14.8848542790725,18.753005889561017,0.589621273948307,0.8339059130002413
133,truck,0.0,563.3235677083334,344.5514322916667,20.62322439720309,22.75826301262175,19.167317708333332,14.028645833333334,16.288497617051256,18.42353623246992,0.38835963548739405,0.8233352331563516
134,automobile,0.0,576.4612630208334,271.6064453125,20.523102319284817,23.79140289182714,18.810221354166668,12.5341796875,17.405648993030567,20.6739495655729,0.5288383405171075,0.8470202700470914
135,bird,0.0,608.921875,134.56087239583334,20.285187848735834,26.84161566752148,19.395182291666668,9.189127604166666,15.597105917310234,22.153533736095902,0.7790178380505162,0.8490453386505675
136,truck,0.0,551.970703125,310.7298177083333,20.711643335169796,23.206974306098903,18.606119791666668,13.870442708333334,15.203394384131578,17.69872535506069,0.43705378573694875,0.814176943619378
137,horse,0.0,626.0400390625,211.72721354166666,20.164782509995973,24.87303678892845,19.960611979166668,11.16015625,15.580214056178788,20.28846833511128,0.6617992455263246,0.8450079532591608
138,bird,0.0,614.5250651041666,152.0732421875,20.245407593827444,26.310275557078345,19.802408854166668,9.448893229166666,12.378731277641183,18.443599240892105,0.7525353304153307,0.780529402809529
139,truck,0.0,594.5123697916666,175.31217447916666,20.389194656198857,25.692682843318405,19.434895833333332,9.849283854166666,15.773031360671068,21.07651954779063,0.7051160187960415,0.7914419382188881
140,frog,0.0,632.1038411458334,158.302734375,20.12291931427078,26.135919443396148,20.1298828125,9.940104166666666,14.222450730846358,20.23545085997175,0.7495621382587394,0.7855371107740591
141,dog,0.0,571.7952473958334,231.74283854166666,20.558398195667195,24.480740386765838,19.1572265625,11.542317708333334,15.730965145003125,19.65330733610178,0.5947101001676578,0.8672633666413067
142,frog,0.0,474.4169921875,221.39876302083334,21.36920125113079,24.67905170769319,15.974283854166666,11.998372395833334,19.138919225913014,22.44876968247543,0.5333245506237438,0.8412166582690611
143,cat,15.624046325683594,590.1217447916666,183.16731770833334,20.421387430615844,25.50232375188566,19.450520833333332,10.800130208333334,13.414252333261986,18.49518865453182,0.6896109670166488,0.8221475578954767
144,ship,0.0,523.4361979166666,243.3642578125,20.942166081508272,24.268235658342906,17.889322916666668,11.869466145833334,16.745615019094238,20.071684595928883,0.5350641419506018,0.8195711032354329
145,horse,0.0,561.7783203125,201.14388020833334,20.635153856148875,25.09573537145726,18.753580729166668,10.98828125,17.038464263171498,21.499045778479896,0.6419515083877869,0.8605635225321645
146,frog,0.0,540.4759114583334,165.11295572916666,20.8030401827488,25.95299208980449,18.348307291666668,10.0869140625,9.79160490043724,14.941556807492944,0.6945045056982236,0.7527342255723047
147,bird,0.0,517.9498697916666,249.76822916666666,20.98792632640818,24.155431661217047,17.94921875,12.30078125,15.212470885886137,18.37997622069502,0.517775283412794,0.8362819292441778
148,dog,0.0,509.8206380208333,294.9895833333333,21.056629487280937,23.43273680417631,17.717122395833332,13.40625,15.725283177902416,18.101390494797798,0.4213855592851091,0.8550791955532104
149,bird,6.523370742797852,567.5221354166666,208.75813802083334,20.590975556162576,24.93436946275613,18.967447916666668,11.0283203125,14.017209499108155,18.36060340570172,0.6321585978887571,0.8439917717826781
150,ship,1.0004043579101562,519.638671875,477.345703125,20.97378896763773,21.342473432945273,17.720052083333332,15.8515625,16.72132413726111,17.09000860256865,0.08138918644641147,0.822632622227719
151,truck,1.001596450805664,531.1559244791666,250.22526041666666,20.878583309342623,24.147492109628956,17.945638020833332,12.044270833333334,15.067295834740264,18.336204635026604,0.5289043219050432,0.8025613884036523
152,frog,0.0,601.0166015625,195.16861979166666,20.341938924135803,25.226703700109617,19.707356770833332,10.950520833333334,11.58955462213147,16.474319398105294,0.6752691701289536,0.8125195775712343
153,airplane,0.99945068359375,587.9140625,414.8033854166667,20.437665125292952,21.952380686432456,19.393880208333332,14.916666666666666,16.83384033361518,18.34855589475469,0.2944489477717389,0.8044646521019895
