image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
83,horse,0.0,770.9065755208334,377.5771484375,19.260786108249924,22.360746586311997,23.927408854166668,14.584309895833334,16.78827501646741,19.88823549452949,0.5102167234954449,0.7624711159517403
84,bird,0.9634494781494141,752.6663411458334,230.787109375,19.364778658266996,24.498688132457843,23.4814453125,11.5234375,16.87440921071279,22.008318684903653,0.6933739470484921,0.8178466750139929
85,dog,0.0,745.6038411458334,299.2194010416667,19.40572224150549,23.370906116080565,23.377278645833332,13.086588541666666,12.981464625604698,16.946648500179784,0.5986884930986534,0.7616816309809288
86,bird,0.0,759.587890625,466.1409505208333,19.325023282845798,21.445631034534152,23.73046875,15.868815104166666,12.627770558259066,14.748378309947425,0.38632387867941687,0.7187250267640456
87,horse,0.0,658.2958984375,342.9928385416667,19.946592116720943,22.777953085053294,21.1767578125,15.136067708333334,17.57503107423831,20.40639204257067,0.47896859245853074,0.7994688827988733
88,ship,0.0,752.544921875,400.0221354166667,19.36547931365976,22.109963369816214,23.548177083333332,14.889322916666666,15.955625050430982,18.700109106587448,0.4684408547731699,0.7533882337247958
89,truck,0.0,810.7887369791666,482.9586588541667,19.041726537795633,21.291704040292917,24.575846354166668,16.285481770833332,13.7269174828614,15.976894985358685,0.4043347707892785,0.6697768524409801
90,airplane,0.0,809.0654296875,443.2903645833333,19.050967161367225,21.663920693469812,24.4560546875,14.632161458333334,14.028740841529071,16.64169437363166,0.4520957782678301,0.7513658433217637
91,cat,1.5180110931396484,837.234375,207.84993489583334,18.902333096600067,24.953304680583173,25.16796875,10.664388020833334,10.07579534494135,16.126766928924468,0.7517422347883969,0.7360341039965608
92,ship,0.0,730.8326822916666,416.8056640625,19.492624004283027,21.931467488145053,22.81640625,15.2412109375,16.925381051939993,19.364224535802023,0.42968387407699726,0.7725510249391662
93,frog,0.0,817.4651692708334,350.8610026041667,19.006111036526942,22.679452608058305,24.693033854166668,13.896809895833334,12.7708643720937,16.444205943625068,0.5707939423068882,0.7143270276374777
94,deer,0.133514404296875,820.912109375,165.142578125,18.987836988236523,25.952213005624696,24.814453125,9.488932291666666,9.493965506972268,16.45834152436046,0.7988303787469635,0.676069804881032
95,frog,0.0,826.4208984375,634.0286458333334,18.95879069828117,20.10971480831127,24.806315104166668,19.467447916666668,13.61355929711017,14.764483407140272,0.23280177566651494,0.6120824939120458
96,frog,0.0,820.8623046875,614.1901041666666,18.988100482426415,20.24777546058861,24.8408203125,19.419270833333332,11.772378558720796,13.032053536882994,0.25177450510352395,0.6141686202102097
97,airplane,0.0,833.6328125,87.4716796875,18.921055603740346,28.712128946602572,24.926432291666668,6.441080729166667,13.704211743022102,23.495285085884376,0.8950716929853334,0.7626816309322964
98,airplane,0.0,556.3981119791666,1431.8639322916667,20.676947132330568,16.57178611235866,16.8115234375,30.48828125,19.455623758162893,15.35046273819098,0.0,0.7221193125684936
99,horse,0.0,715.5113932291666,455.134765625,19.584638073602854,21.549403503616702,22.5087890625,15.73828125,16.224330291689608,18.189095721703463,0.3639028393790681,0.7517645150500418
100,deer,0.0,819.9720052083334,178.54850260416666,18.99281335546491,25.61324148531628,24.768880208333332,10.241861979166666,13.19596149146838,19.816389621319765,0.7822504896873861,0.7319870878621173
101,dog,0.0,813.3714192708334,285.900390625,19.02791453029291,23.56865612134033,24.6474609375,12.876953125,14.104858524088137,18.645600115135565,0.6484995859809011,0.7439831902943675
102,frog,0.0,610.9508463541666,557.2076822916666,20.270740900948535,20.67063265402632,20.0224609375,18.853515625,10.497443538275986,10.89733529135377,0.08796642869587779,0.5453719393450445
103,cat,0.0,763.8037109375,501.0758463541667,19.300985968073537,21.131768921663866,23.3271484375,16.961263020833332,14.53681588793189,16.367598841522224,0.34397301403636626,0.6851548923922829
104,automobile,0.0,805.71875,688.0270182291666,19.0689689057525,19.75474867926809,24.518229166666668,20.137044270833332,12.881655117715265,13.56743489123086,0.14607048895266916,0.6924528736002481
105,automobile,0.9999275207519531,602.8271484375,922.4283854166666,20.328875582487015,18.48147702053788,18.603190104166668,24.354817708333332,18.322743241913198,16.475344679964056,0.0,0.7604852360891691
106,cat,0.0,808.2805989583334,445.6490885416667,19.05518206251543,21.64087338243119,24.588541666666668,13.96875,11.166917376220692,13.752608696136457,0.4486455704665011,0.7030466626516695
107,frog,1.0344982147216797,783.1901041666666,332.3421223958333,19.19213169474465,22.914949718470133,24.100911458333332,14.269856770833334,8.926698562005873,12.649516585731362,0.5756558712530548,0.6405873986607062
108,ship,3.382444381713867,766.357421875,650.7057291666666,19.286489931356417,19.996957303527175,23.532552083333332,19.531901041666668,14.730420642158819,15.440888014329577,0.15091090580864397,0.6497171753617185
109,horse,0.0,657.767578125,866.212890625,19.95007897906167,18.754557184336228,21.58984375,21.01171875,15.441903573367082,14.24638177864164,0.0,0.639444043468027
110,deer,0.0,794.6653645833334,350.9195963541667,19.128960761234882,22.678727397290267,24.376953125,14.297200520833334,13.064716659024393,16.614483295079786,0.558405824647757,0.6729211496458868
111,airplane,0.0,753.4684244791666,973.8763020833334,19.360153037684114,18.245765628539985,23.0908203125,21.66015625,15.766175560337922,14.65178815119379,0.0,0.7131055524597875
112,frog,0.0,808.2366536458334,258.4947916666667,19.05541818998884,24.00628563817886,24.607747395833332,11.686848958333334,14.501160875661709,19.45202832385174,0.6801743765261873,0.7517973777372928
113,bird,0.9984970092773438,817.6236979166666,154.06087239583334,19.005268903506455,26.253880080695588,24.620442708333332,9.1806640625,13.14620754629222,20.39481872348138,0.8115748445300867,0.7560296698780299
114,automobile,0.0,808.0944010416666,337.3763020833333,19.0561826314194,22.849657871669432,24.608723958333332,13.324869791666666,13.831391104483075,17.624866344733118,0.5825038489953136,0.7401061272663606
115,cat,0.0,802.6793619791666,424.2509765625,19.085382640725122,21.854575101958936,24.525716145833332,14.7802734375,12.956714582056723,15.72590704329054,0.4714564785664549,0.7377839136581059
116,airplane,0.0,809.517578125,266.3818359375,19.048540772660964,23.87575753061309,24.491536458333332,10.9189453125,14.221211191563112,19.048427949515244,0.6709375520238954,0.7630018313375063
117,deer,0.0,793.3349609375,742.9143880208334,19.13623767532594,19.421415914577732,23.941080729166668,18.935221354166668,13.076385434147218,13.361563673399008,0.06355521362260852,0.6821549195236334
118,bird,2.0287036895751953,565.4264322916666,333.2018229166667,20.60704254043567,22.903729921413113,18.365885416666668,15.738932291666666,4.301577015028812,6.598264396006259,0.4107070276743101,0.42660212108068324
119,horse,0.9996891021728516,789.6044921875,628.3831380208334,19.156707504278426,20.148558381644527,24.364908854166668,18.4052734375,13.47516908411649,14.467019961482595,0.20417988469141446,0.6372249436599686
120,ship,0.0,823.4296875,244.57942708333334,18.97453840099802,24.246604375214766,24.856770833333332,10.723958333333334,14.910099980887848,20.1821659551046,0.702974727780466,0.7642266778135229
121,cat,0.9999275207519531,682.1318359375,276.154296875,19.792120418024773,23.719285557685286,21.853841145833332,12.565104166666666,11.318568775559685,15.245733915220205,0.5951599348893276,0.6828412020446613
122,automobile,1.0058879852294922,810.1002604166666,482.7366536458333,19.04541589086639,21.293700853105065,24.62109375,16.9072265625,11.262110675735403,13.51039563797408,0.4041025818242019,0.6858022685421549
123,bird,0.99945068359375,808.5364583333334,212.57356770833334,19.053807530806573,24.855710993263674,24.6796875,10.064453125,14.178508092246494,19.980411554703604,0.7370884571531638,0.7643853882998597
124,ship,0.9999275207519531,794.9095052083334,159.25846354166666,19.12762670734293,26.109778393470336,24.324869791666668,9.515625,15.176769101465995,22.158920787593424,0.7996520830381473,0.8206174794030149
125,airplane,0.0,810.1549479166666,389.8714192708333,19.04512272125501,22.221589618120632,24.44921875,13.4052734375,12.643067842100324,15.819534738965952,0.5187693165691363,0.706541980096588
126,ship,0.9999275207519531,831.876953125,183.28938802083334,18.93021268388256,25.499430396995166,24.969401041666668,9.560872395833334,13.127647663256806,19.69686537636943,0.7796676692000003,0.770464236387582
127,cat,0.0,767.9156901041666,408.0227864583333,19.27766819654712,22.023959434721863,23.642903645833332,15.543619791666666,12.835390970586598,15.581682208761345,0.46866200063839614,0.709161939395203
128,dog,0.0,749.3043619791666,309.4768880208333,19.384221000728672,23.224521397567134,23.560221354166668,12.569986979166666,14.02239580148441,17.86269619832288,0.5869810670747999,0.7243114272074717
129,bird,0.0,822.0638020833334,295.2350260416667,18.981748355207728,23.42912480907127,24.821614583333332,11.904296875,14.800960517208694,19.248336971072245,0.6408611773277685,0.7495172410698094
130,deer,0.0,825.3818359375,265.3577473958333,18.964254536792062,23.8924858903764,24.9873046875,12.2412109375,15.074072007891612,20.00230336147596,0.6785030444794924,0.7213780425808638
131,automobile,0.0,709.9241536458334,1080.7109375,19.61868408504631,17.79370814034222,21.9677734375,25.659505208333332,16.375578674361783,14.550602729657689,0.0,0.6414236561325924
132,ship,1.4560222625732422,786.0439453125,435.6809895833333,19.176335340737733,21.739117504368085,24.0751953125,15.768880208333334,13.930710969649754,16.493493133280108,0.4457294758372272,0.7401773287271807
133,truck,0.0,771.4371744791666,720.2106119791666,19.257797977895734,19.556208446518042,23.967122395833332,19.793294270833332,14.923071197743894,15.221481666366204,0.066404062695819,0.7086116336841144
134,automobile,0.0,727.6917317708334,576.5419921875,19.511329204891297,20.52249416433797,22.812174479166668,18.4169921875,16.393875878637047,17.40504083808372,0.2077112230140521,0.7313391023565098
135,bird,0.0,851.3330078125,182.69498697916666,18.829808887196066,25.513537300843616,25.3369140625,10.169596354166666,14.141726955770464,20.82545536941803,0.7854012644845036,0.8154378569686781
136,truck,0.0,762.5712890625,685.0966796875,19.30799910882859,19.773284981462073,23.583658854166668,20.753580729166668,13.799750157790367,14.26503603042385,0.10159654642944504,0.6733476538895143
137,horse,0.9980201721191406,818.1389973958334,353.8489583333333,19.002532666418105,22.64262439408337,24.734700520833332,13.694010416666666,14.417964212600918,18.05805594026619,0.5674953040257859,0.761983963273464
138,bird,1.0004043579101562,806.5338541666666,206.58365885416666,19.06457759298916,24.979843958147214,24.651692708333332,10.564127604166666,11.197901276802899,17.113167641960967,0.7438623837214934,0.7086105661231873
139,truck,0.9989738464355469,817.1624348958334,270.8095703125,19.007719670441027,23.804163527733163,24.8369140625,10.9462890625,14.391556374913236,19.188000232205383,0.6685976266799133,0.7453138745910494
140,frog,0.9999275207519531,844.7532552083334,211.896484375,18.863504868888153,24.869566095804444,25.235026041666668,10.9765625,12.96303628546373,18.96909751238004,0.7491616835229099,0.71396745462773
141,dog,1.5418529510498047,798.7249348958334,483.2291666666667,19.106831182551048,21.28927221388718,24.238606770833332,15.657552083333334,14.279398131886978,16.461839163223114,0.3949992725221636,0.7699300196088942
142,frog,0.99945068359375,680.9860026041666,528.1809895833334,19.799421756133427,20.902975949467077,20.793294270833332,19.121744791666668,17.56913973091565,18.6726939242493,0.22438789114091895,0.7252213500320911
143,cat,0.0,813.2584635416666,307.78515625,19.028517692087412,23.248326898629116,24.721354166666668,13.569010416666666,12.021382594733554,16.241191801275267,0.6215407892472171,0.7078855000813311
144,ship,0.9999275207519531,734.4244791666666,557.0940755208334,19.471332169260464,20.671518209370817,23.1484375,18.148111979166668,15.274781106846424,16.474967146956782,0.24145491970399147,0.7015371999766101
145,horse,1.0001659393310547,744.7779947916666,386.4990234375,19.41053524368486,22.259319599388974,23.205729166666668,15.4677734375,15.813845650707483,18.662630006411604,0.4810547221583613,0.7714195990480581
146,frog,0.0,732.1669921875,281.5944010416667,19.484702148992262,23.634563454151714,22.993815104166668,13.263671875,8.4732668666807,12.623128171840163,0.6153959355633538,0.6329754015093118
147,bird,0.0,719.3020833333334,653.2919921875,19.561690427068978,19.979730260671914,22.639973958333332,18.8193359375,13.786234986546935,14.204274820149871,0.09176963709035091,0.699859010080026
148,dog,0.0,690.9755859375,826.4137369791666,19.73617658037759,18.958828332800316,22.1044921875,23.1103515625,14.404830270999069,13.627482023421791,0.0,0.7058797093305628
149,bird,0.0,749.6412760416666,455.6536458333333,19.382268696162424,21.54445511312792,23.51953125,15.492838541666666,12.808502639107997,14.970689056073498,0.3921710818282008,0.7576035305485185
150,ship,0.0,742.1875,1126.8626302083333,19.425667252269303,17.61209384110805,23.037760416666668,24.495442708333332,15.173202421892677,13.35962901073142,0.0,0.6596281300760244
151,truck,0.0,705.1705729166666,556.1468098958334,19.64786180165419,20.678909104522297,22.1796875,17.747721354166668,13.836574327051828,14.86762162991994,0.21133009337649167,0.6847967004005892
